subtype_id,gene,reference_population,wald_stat,log2_fold_change,p_value,padj,target_n,rest_n
SUBTYPE01,ZNF582,core_rest,-0.32789878299181136,,,,10,69
SUBTYPE01,VSIG2,core_rest,-2.3368542307392612,,,,10,69
SUBTYPE01,PHLDB1,core_rest,0.29517054050632335,,,,10,69
SUBTYPE01,MARCO,core_rest,-1.652142073580769,,,,10,69
SUBTYPE01,CYP24A1,core_rest,-1.1184210757798243,,,,10,69
SUBTYPE01,PRDM11,core_rest,-0.16830188758379605,,,,10,69
SUBTYPE01,SYT13,core_rest,-1.5769819120835955,,,,10,69
SUBTYPE01,SNAI2,core_rest,-0.10493203184282135,,,,10,69
SUBTYPE01,CD74,core_rest,-0.5414952211089907,,,,10,69
SUBTYPE01,HGF,core_rest,-0.5357431801823987,,,,10,69
SUBTYPE01,ZRANB1,core_rest,0.15993420295939348,,,,10,69
SUBTYPE01,NCDN,core_rest,0.4162030815114172,,,,10,69
SUBTYPE01,ADGRA2,core_rest,0.8245937032486831,,,,10,69
SUBTYPE01,ZFP64,core_rest,-0.10499366039301518,,,,10,69
SUBTYPE01,MNAT1,core_rest,-0.11456909468753186,,,,10,69
SUBTYPE01,SAMD4A,core_rest,-0.24781441786557723,,,,10,69
SUBTYPE01,RUNX3,core_rest,-0.6955016596381799,,,,10,69
SUBTYPE01,MRE11,core_rest,0.9407106237759754,,,,10,69
SUBTYPE01,PLEKHB1,core_rest,-1.5579990676296183,,,,10,69
SUBTYPE01,SERPINB1,core_rest,-0.8955980214383309,,,,10,69
SUBTYPE01,CYP3A43,core_rest,0.43655375149926334,,,,10,69
SUBTYPE01,SLC7A9,core_rest,-0.04075065515810647,,,,10,69
SUBTYPE01,SPAST,core_rest,-1.2324363658281994,,,,10,69
SUBTYPE01,NRXN3,core_rest,0.21714063590418575,,,,10,69
SUBTYPE01,OSBPL5,core_rest,-0.7715278335328056,,,,10,69
SUBTYPE01,AQR,core_rest,0.2529912879281365,,,,10,69
SUBTYPE01,CPS1,core_rest,-4.095941327750251,,,,10,69
SUBTYPE01,C8B,core_rest,1.5339499144206943,,,,10,69
SUBTYPE01,FHL1,core_rest,-1.380243260913403,,,,10,69
SUBTYPE01,RTF2,core_rest,-0.4983885052986394,,,,10,69
SUBTYPE01,GABRA1,core_rest,2.0181406393783194,,,,10,69
SUBTYPE01,NLRP2,core_rest,-2.255879600612395,,,,10,69
SUBTYPE01,SLC45A4,core_rest,-0.6293039729418403,,,,10,69
SUBTYPE01,RNF10,core_rest,-1.6354410490216746,,,,10,69
SUBTYPE01,ZNF839,core_rest,0.37323495828240194,,,,10,69
SUBTYPE01,ZDHHC6,core_rest,0.34042984970568885,,,,10,69
SUBTYPE01,GRAMD1B,core_rest,-0.789824607044938,,,,10,69
SUBTYPE01,RNH1,core_rest,0.0014930430925125862,,,,10,69
SUBTYPE01,NDUFS1,core_rest,-1.727795521103023,,,,10,69
SUBTYPE01,RB1CC1,core_rest,-0.5069644089049884,,,,10,69
SUBTYPE01,ERP44,core_rest,-2.575941441428329,,,,10,69
SUBTYPE01,ALAS1,core_rest,-1.4524445151726337,,,,10,69
SUBTYPE01,BIRC3,core_rest,-1.3258204938523481,,,,10,69
SUBTYPE01,AKAP11,core_rest,-0.1741132213597544,,,,10,69
SUBTYPE01,GLRX2,core_rest,-0.9733542296447648,,,,10,69
SUBTYPE01,SNAPC1,core_rest,0.5881308354806734,,,,10,69
SUBTYPE01,DERA,core_rest,-1.0073757294589065,,,,10,69
SUBTYPE01,STRAP,core_rest,-2.717792218287084,,,,10,69
SUBTYPE01,ABCC2,core_rest,-0.2908596014748836,,,,10,69
SUBTYPE01,DEF6,core_rest,-0.5735954687230176,,,,10,69
SUBTYPE01,PLEKHO1,core_rest,-0.7358114681600083,,,,10,69
SUBTYPE01,GCLM,core_rest,-0.003876600517916526,,,,10,69
SUBTYPE01,UBR2,core_rest,-0.1213988856574111,,,,10,69
SUBTYPE01,EHD2,core_rest,1.252791593687881,,,,10,69
SUBTYPE01,DEPDC1,core_rest,-0.7948346507345087,,,,10,69
SUBTYPE01,CCDC28A,core_rest,-0.11037213096822573,,,,10,69
SUBTYPE01,RRAGD,core_rest,-0.3037218107375701,,,,10,69
SUBTYPE01,HSF2,core_rest,0.5502152340806526,,,,10,69
SUBTYPE01,PHF20,core_rest,-1.4858913152417368,,,,10,69
SUBTYPE01,HSD17B6,core_rest,-1.471940607671524,,,,10,69
SUBTYPE01,NR1H3,core_rest,0.19320889766940283,,,,10,69
SUBTYPE01,TYMP,core_rest,-0.7472243820139173,,,,10,69
SUBTYPE01,NCAPH2,core_rest,0.3911994771056849,,,,10,69
SUBTYPE01,TOMM34,core_rest,-2.074669839167427,,,,10,69
SUBTYPE01,SEC63,core_rest,0.3848609593067192,,,,10,69
SUBTYPE01,KPNA6,core_rest,-0.2623961853163973,,,,10,69
SUBTYPE01,VIM,core_rest,0.362177913654676,,,,10,69
SUBTYPE01,RTEL1-TNFRSF6B,core_rest,-0.2921161084760789,,,,10,69
SUBTYPE01,FAS,core_rest,0.29615307510888816,,,,10,69
SUBTYPE01,RNASET2,core_rest,-0.7076774556079801,,,,10,69
SUBTYPE01,CD44,core_rest,-1.2774591605304093,,,,10,69
SUBTYPE01,KCNG1,core_rest,-2.812452679017861,,,,10,69
SUBTYPE01,AGPAT4,core_rest,-0.8006488853245615,,,,10,69
SUBTYPE01,SLAMF7,core_rest,-1.0246467668171624,,,,10,69
SUBTYPE01,BTN3A1,core_rest,0.3740839851975377,,,,10,69
SUBTYPE01,MIPEP,core_rest,-0.9105338225953353,,,,10,69
SUBTYPE01,PRKCH,core_rest,0.8041003413818834,,,,10,69
SUBTYPE01,INSRR,core_rest,-3.247298281371157,,,,10,69
SUBTYPE01,IFNGR1,core_rest,-0.9087070799884385,,,,10,69
SUBTYPE01,B4GALT7,core_rest,-2.206137619723621,,,,10,69
SUBTYPE01,SH2D2A,core_rest,-1.2132609537278891,,,,10,69
SUBTYPE01,VRK2,core_rest,-0.09197496588188891,,,,10,69
SUBTYPE01,TNFRSF1B,core_rest,-0.5781685721412512,,,,10,69
SUBTYPE01,VEZT,core_rest,-0.941073530948495,,,,10,69
SUBTYPE01,POU2F2,core_rest,-1.2104265003957675,,,,10,69
SUBTYPE01,BRD9,core_rest,0.08925193091353598,,,,10,69
SUBTYPE01,SNX1,core_rest,0.5510007703626724,,,,10,69
SUBTYPE01,TBPL1,core_rest,0.598882055489724,,,,10,69
SUBTYPE01,ARNTL2,core_rest,-1.6001867524470013,,,,10,69
SUBTYPE01,BCLAF1,core_rest,-0.4197106808079521,,,,10,69
SUBTYPE01,SLC39A9,core_rest,-0.11371026332512674,,,,10,69
SUBTYPE01,ANK1,core_rest,1.3599051354134002,,,,10,69
SUBTYPE01,IBSP,core_rest,-0.4699904813342357,,,,10,69
SUBTYPE01,TFB1M,core_rest,-1.411921331113928,,,,10,69
SUBTYPE01,RABEP1,core_rest,-0.7991496738624619,,,,10,69
SUBTYPE01,HMGB3,core_rest,-3.1988553767652594,,,,10,69
SUBTYPE01,NUP160,core_rest,0.6941579019046626,,,,10,69
SUBTYPE01,BAK1,core_rest,-2.7916460945877897,,,,10,69
SUBTYPE01,MUSK,core_rest,0.17814763712420095,,,,10,69
SUBTYPE01,IKZF2,core_rest,-0.4754383314678491,,,,10,69
SUBTYPE01,GRN,core_rest,-1.1268039556177676,,,,10,69
SUBTYPE01,FAM13B,core_rest,-0.19209600169964522,,,,10,69
SUBTYPE01,ARHGAP31,core_rest,0.3932166810778618,,,,10,69
SUBTYPE01,CENPQ,core_rest,1.11895921024707,,,,10,69
SUBTYPE01,SARS1,core_rest,0.550980726325187,,,,10,69
SUBTYPE01,RANBP3,core_rest,-0.32773647204112627,,,,10,69
SUBTYPE01,ARID4A,core_rest,0.9021511984283368,,,,10,69
SUBTYPE01,EIPR1,core_rest,-2.175177731574126,,,,10,69
SUBTYPE01,PNPLA6,core_rest,-1.3346234815414586,,,,10,69
SUBTYPE01,IFT88,core_rest,0.24346259882059537,,,,10,69
SUBTYPE01,ALG1,core_rest,-0.9642617276577107,,,,10,69
SUBTYPE01,ZCCHC8,core_rest,1.4105627752798429,,,,10,69
SUBTYPE01,ABCF2,core_rest,-1.941874073016748,,,,10,69
SUBTYPE01,CHPF2,core_rest,-2.1054719682709604,,,,10,69
SUBTYPE01,LRRC7,core_rest,0.581154515008995,,,,10,69
SUBTYPE01,FUT8,core_rest,-0.7160938572962138,,,,10,69
SUBTYPE01,UBA6,core_rest,-2.4887558667219207,,,,10,69
SUBTYPE01,GAB2,core_rest,-0.17902307969941658,,,,10,69
SUBTYPE01,ATP6V0A1,core_rest,-0.723247491127613,,,,10,69
SUBTYPE01,PIAS1,core_rest,-0.37772998488169757,,,,10,69
SUBTYPE01,SLC4A7,core_rest,-0.8739758721316749,,,,10,69
SUBTYPE01,APBA2,core_rest,-1.9398492865228885,,,,10,69
SUBTYPE01,MAP2K3,core_rest,-1.8332230633763473,,,,10,69
SUBTYPE01,EFCAB1,core_rest,-0.9910998366921198,,,,10,69
SUBTYPE01,TMSB10,core_rest,-0.5427314471913001,,,,10,69
SUBTYPE01,ASTE1,core_rest,0.7497905830032442,,,,10,69
SUBTYPE01,RNF19A,core_rest,0.36415390600698666,,,,10,69
SUBTYPE01,PEX3,core_rest,-0.45069965445077803,,,,10,69
SUBTYPE01,GABARAPL2,core_rest,-1.1033786788256688,,,,10,69
SUBTYPE01,MYOC,core_rest,0.6145642930907912,,,,10,69
SUBTYPE01,SH3YL1,core_rest,1.2714375195174585,,,,10,69
SUBTYPE01,FAM136A,core_rest,0.07762025457769293,,,,10,69
SUBTYPE01,VCL,core_rest,-0.09176649220212547,,,,10,69
SUBTYPE01,DEPDC1B,core_rest,0.16923913052718104,,,,10,69
SUBTYPE01,DAPK2,core_rest,-1.7717067710495666,,,,10,69
SUBTYPE01,NSMAF,core_rest,0.8153712285653917,,,,10,69
SUBTYPE01,ADSS2,core_rest,-1.3774322235515783,,,,10,69
SUBTYPE01,STAP1,core_rest,-2.8832150620969683,,,,10,69
SUBTYPE01,TIMP2,core_rest,-0.2387903132869666,,,,10,69
SUBTYPE01,RFC1,core_rest,0.3313424603181509,,,,10,69
SUBTYPE01,TBC1D23,core_rest,-1.102298880046935,,,,10,69
SUBTYPE01,CUL3,core_rest,0.006176628481975235,,,,10,69
SUBTYPE01,MYOM2,core_rest,0.7888477227520034,,,,10,69
SUBTYPE01,OTC,core_rest,1.272695260555352,,,,10,69
SUBTYPE01,CYP46A1,core_rest,-0.7584247420463903,,,,10,69
SUBTYPE01,ZZZ3,core_rest,-0.6593531191435056,,,,10,69
SUBTYPE01,SLC18A1,core_rest,0.3480315182831775,,,,10,69
SUBTYPE01,USP2,core_rest,-2.2864796768105298,,,,10,69
SUBTYPE01,CASR,core_rest,-1.2100272721680838,,,,10,69
SUBTYPE01,TUBG2,core_rest,0.7320689030825195,,,,10,69
SUBTYPE01,RPL26L1,core_rest,-0.6233993242867649,,,,10,69
SUBTYPE01,FLT4,core_rest,1.2721305018758737,,,,10,69
SUBTYPE01,NSUN2,core_rest,-0.6918224921035683,,,,10,69
SUBTYPE01,FBXO42,core_rest,1.0298727052935874,,,,10,69
SUBTYPE01,MFAP3,core_rest,-0.4860861624528092,,,,10,69
SUBTYPE01,MRI1,core_rest,1.5437404692474295,,,,10,69
SUBTYPE01,METTL1,core_rest,-1.3999550835606551,,,,10,69
SUBTYPE01,HOXC8,core_rest,0.12746129738901169,,,,10,69
SUBTYPE01,AGA,core_rest,-0.2894733881707483,,,,10,69
SUBTYPE01,PI4K2B,core_rest,0.2963597490626633,,,,10,69
SUBTYPE01,BOD1L1,core_rest,0.22515278627290905,,,,10,69
SUBTYPE01,MAT2B,core_rest,0.4345277328117948,,,,10,69
SUBTYPE01,TLL1,core_rest,2.030649257864011,,,,10,69
SUBTYPE01,EDC4,core_rest,-0.4333099924051617,,,,10,69
SUBTYPE01,TRIO,core_rest,-0.4271611901461879,,,,10,69
SUBTYPE01,VCAN,core_rest,1.1045717136632938,,,,10,69
SUBTYPE01,CLEC16A,core_rest,-2.7946097116020594,,,,10,69
SUBTYPE01,MSR1,core_rest,-1.7312435335740022,,,,10,69
SUBTYPE01,CDH1,core_rest,-0.8715077358198045,,,,10,69
SUBTYPE01,MTREX,core_rest,0.2716238215580277,,,,10,69
SUBTYPE01,DNAH5,core_rest,0.9494519890473045,,,,10,69
SUBTYPE01,ZFYVE16,core_rest,-0.0021911096579360734,,,,10,69
SUBTYPE01,RIPOR1,core_rest,0.8180177316778331,,,,10,69
SUBTYPE01,C6,core_rest,-1.882403123769522,,,,10,69
SUBTYPE01,RAI14,core_rest,-0.25080063590193846,,,,10,69
SUBTYPE01,SOX30,core_rest,-0.8118738038888137,,,,10,69
SUBTYPE01,PNKP,core_rest,-1.5169332993059423,,,,10,69
SUBTYPE01,BEST2,core_rest,0.9990611258918429,,,,10,69
SUBTYPE01,PHLPP2,core_rest,-3.3760669855773213,,,,10,69
SUBTYPE01,SPDL1,core_rest,1.1956222177690914,,,,10,69
SUBTYPE01,STAU2,core_rest,0.2657307684061117,,,,10,69
SUBTYPE01,SLC66A1,core_rest,-1.5222219320152446,,,,10,69
SUBTYPE01,CTNS,core_rest,-1.7184754571780396,,,,10,69
SUBTYPE01,RTN4R,core_rest,-2.9965200340161227,,,,10,69
SUBTYPE01,PHF23,core_rest,-0.4897889797177793,,,,10,69
SUBTYPE01,CDH10,core_rest,0.6313050035625112,,,,10,69
SUBTYPE01,INPP4A,core_rest,-1.2714052822260726,,,,10,69
SUBTYPE01,RAB27B,core_rest,-1.9995408966760875,,,,10,69
SUBTYPE01,PSMA4,core_rest,-1.8131960370867672,,,,10,69
SUBTYPE01,MYO16,core_rest,-1.4544442671748519,,,,10,69
SUBTYPE01,LSG1,core_rest,-3.697294821859363,,,,10,69
SUBTYPE01,PARP3,core_rest,-2.6994113045067394,,,,10,69
SUBTYPE01,TNC,core_rest,1.3463207745074572,,,,10,69
SUBTYPE01,THAP3,core_rest,0.47565956680980426,,,,10,69
SUBTYPE01,RIPOR3,core_rest,0.40677453712200945,,,,10,69
SUBTYPE01,TDP1,core_rest,0.3139969546084152,,,,10,69
SUBTYPE01,AIFM2,core_rest,-1.3751577610247874,,,,10,69
SUBTYPE01,C2orf83,core_rest,0.11491916546743736,,,,10,69
SUBTYPE01,SPATA7,core_rest,0.9261313852758527,,,,10,69
SUBTYPE01,MED17,core_rest,0.3071683090916847,,,,10,69
SUBTYPE01,RETSAT,core_rest,-0.5437299926695808,,,,10,69
SUBTYPE01,CAPG,core_rest,-2.113934183461842,,,,10,69
SUBTYPE01,AP2S1,core_rest,-1.5993896185241925,,,,10,69
SUBTYPE01,USH2A,core_rest,-0.7031789741189066,,,,10,69
SUBTYPE01,ZPBP,core_rest,-0.570769540719739,,,,10,69
SUBTYPE01,TG,core_rest,-3.11117425848214,,,,10,69
SUBTYPE01,ADAM28,core_rest,0.3001518811055231,,,,10,69
SUBTYPE01,BARX2,core_rest,0.10404368459822778,,,,10,69
SUBTYPE01,DCUN1D1,core_rest,-2.8538394730887977,,,,10,69
SUBTYPE01,JADE2,core_rest,-0.22368049135226853,,,,10,69
SUBTYPE01,ZIC2,core_rest,-2.0350111985039283,,,,10,69
SUBTYPE01,LCP2,core_rest,0.06559112894316858,,,,10,69
SUBTYPE01,TRIT1,core_rest,1.7920727866313961,,,,10,69
SUBTYPE01,ADRB1,core_rest,-1.0040733666286688,,,,10,69
SUBTYPE01,GUCA2B,core_rest,-2.400110317573615,,,,10,69
SUBTYPE01,CUL7,core_rest,-0.8394068253412156,,,,10,69
SUBTYPE01,CTNNA1,core_rest,-0.7379923647097828,,,,10,69
SUBTYPE01,PHKA2,core_rest,0.7573252683203959,,,,10,69
SUBTYPE01,CNTLN,core_rest,2.0984699126263604,,,,10,69
SUBTYPE01,EPHA3,core_rest,0.778390039561987,,,,10,69
SUBTYPE01,HSPA5,core_rest,-1.7447614424207056,,,,10,69
SUBTYPE01,DSG2,core_rest,-1.192657838984287,,,,10,69
SUBTYPE01,GEMIN8,core_rest,0.46829309859511564,,,,10,69
SUBTYPE01,OFD1,core_rest,-0.95819764353357,,,,10,69
SUBTYPE01,GPM6B,core_rest,-1.5250178947028874,,,,10,69
SUBTYPE01,MAGEC2,core_rest,0.6702230253365208,,,,10,69
SUBTYPE01,PREX2,core_rest,0.011258479219044855,,,,10,69
SUBTYPE01,WDR37,core_rest,0.5493354616759777,,,,10,69
SUBTYPE01,YTHDC2,core_rest,0.1788427794350055,,,,10,69
SUBTYPE01,CTPS2,core_rest,-1.0603783068577384,,,,10,69
SUBTYPE01,ATP6V1H,core_rest,-1.513179033876929,,,,10,69
SUBTYPE01,POLR2B,core_rest,-0.516513114855083,,,,10,69
SUBTYPE01,FAM214A,core_rest,-0.12110946656452135,,,,10,69
SUBTYPE01,ARAP2,core_rest,-0.49277039387628024,,,,10,69
SUBTYPE01,TPR,core_rest,0.20263204082243613,,,,10,69
SUBTYPE01,CP,core_rest,-1.0978125463917843,,,,10,69
SUBTYPE01,KATNIP,core_rest,-1.1183079179976607,,,,10,69
SUBTYPE01,DTNBP1,core_rest,0.6489341751494976,,,,10,69
SUBTYPE01,XK,core_rest,-4.835866685377593,,,,10,69
SUBTYPE01,ANO2,core_rest,-0.034058811868617804,,,,10,69
SUBTYPE01,C12orf4,core_rest,-1.0270617071644461,,,,10,69
SUBTYPE01,SCML1,core_rest,-1.6873502415514317,,,,10,69
SUBTYPE01,WWC3,core_rest,-0.7854900053794753,,,,10,69
SUBTYPE01,ARHGAP6,core_rest,-0.3908332909858998,,,,10,69
SUBTYPE01,FAM184B,core_rest,-0.3404515352773797,,,,10,69
SUBTYPE01,MAP4,core_rest,-1.1772835454597372,,,,10,69
SUBTYPE01,GOPC,core_rest,0.44848145596596234,,,,10,69
SUBTYPE01,ROS1,core_rest,-3.0075966011839323,,,,10,69
SUBTYPE01,USP28,core_rest,0.061651962312980854,,,,10,69
SUBTYPE01,HDAC9,core_rest,-0.14738513444392096,,,,10,69
SUBTYPE01,TSPAN17,core_rest,-2.1659491957646058,,,,10,69
SUBTYPE01,NOP16,core_rest,-0.2953063531117882,,,,10,69
SUBTYPE01,CC2D2A,core_rest,0.17487796653225196,,,,10,69
SUBTYPE01,RRM2B,core_rest,-0.578544640729003,,,,10,69
SUBTYPE01,ZNF800,core_rest,-0.9100833659905285,,,,10,69
SUBTYPE01,TNFRSF17,core_rest,-1.7996287478168125,,,,10,69
SUBTYPE01,SNX29,core_rest,0.04437744762699298,,,,10,69
SUBTYPE01,LMO3,core_rest,-0.8246063573703024,,,,10,69
SUBTYPE01,MRPS10,core_rest,-1.9821862562401829,,,,10,69
SUBTYPE01,GUCA1A,core_rest,0.2924772833393924,,,,10,69
SUBTYPE01,RSF1,core_rest,-0.08573913190158387,,,,10,69
SUBTYPE01,VPS13D,core_rest,-1.0577588586477509,,,,10,69
SUBTYPE01,CELF2,core_rest,-1.662598007402745,,,,10,69
SUBTYPE01,FAM120A,core_rest,-2.3152664160960326,,,,10,69
SUBTYPE01,R3HDM1,core_rest,-1.2205429645388448,,,,10,69
SUBTYPE01,COL9A2,core_rest,-0.6547738723546492,,,,10,69
SUBTYPE01,KITLG,core_rest,0.49641038141004373,,,,10,69
SUBTYPE01,ERCC8,core_rest,-0.4291951389595554,,,,10,69
SUBTYPE01,ADAMTS6,core_rest,-0.6760810305731957,,,,10,69
SUBTYPE01,H6PD,core_rest,-0.024161587842711437,,,,10,69
SUBTYPE01,VAMP3,core_rest,0.5562606376829241,,,,10,69
SUBTYPE01,PER3,core_rest,1.2934628715983723,,,,10,69
SUBTYPE01,UTS2,core_rest,-0.12601795390450965,,,,10,69
SUBTYPE01,TNFRSF9,core_rest,-0.16292201210126436,,,,10,69
SUBTYPE01,EPN3,core_rest,-2.1491006135676973,,,,10,69
SUBTYPE01,LTBP1,core_rest,0.0439187573883845,,,,10,69
SUBTYPE01,RCN1,core_rest,-0.7174816733027761,,,,10,69
SUBTYPE01,ELN,core_rest,0.6806658683311215,,,,10,69
SUBTYPE01,RFC2,core_rest,1.2523986995670096,,,,10,69
SUBTYPE01,ARID1B,core_rest,0.3339631710425302,,,,10,69
SUBTYPE01,CLPTM1L,core_rest,-1.1622973679266455,,,,10,69
SUBTYPE01,NEDD4L,core_rest,-1.5653349255945175,,,,10,69
SUBTYPE01,FOXP3,core_rest,-0.11424358092114824,,,,10,69
SUBTYPE01,PPP1R3F,core_rest,-1.1136336339703328,,,,10,69
SUBTYPE01,HEXB,core_rest,-1.3392211116703627,,,,10,69
SUBTYPE01,PTCD2,core_rest,-0.9414338284064642,,,,10,69
SUBTYPE01,NEXMIF,core_rest,-2.5186992645186677,,,,10,69
SUBTYPE01,JKAMP,core_rest,0.46032952153140416,,,,10,69
SUBTYPE01,DKK3,core_rest,0.90736873596209,,,,10,69
SUBTYPE01,ARHGEF5,core_rest,-1.9245368929073907,,,,10,69
SUBTYPE01,NFE2L3,core_rest,0.43804694852648324,,,,10,69
SUBTYPE01,MCUR1,core_rest,-0.018956767671161504,,,,10,69
SUBTYPE01,LIMA1,core_rest,-1.33472277254046,,,,10,69
SUBTYPE01,LETMD1,core_rest,0.02262477595023452,,,,10,69
SUBTYPE01,SLC4A8,core_rest,-0.5014930601357178,,,,10,69
SUBTYPE01,LAMC3,core_rest,2.0156684173146058,,,,10,69
SUBTYPE01,PTGER3,core_rest,-1.9875854624506597,,,,10,69
SUBTYPE01,TNIP3,core_rest,0.0016850912033096479,,,,10,69
SUBTYPE01,MAPK9,core_rest,-0.23632560078406356,,,,10,69
SUBTYPE01,COL23A1,core_rest,0.8887845697956046,,,,10,69
SUBTYPE01,BCAR1,core_rest,-1.7895192461173295,,,,10,69
SUBTYPE01,FAM160A2,core_rest,0.2637406091739635,,,,10,69
SUBTYPE01,HERPUD1,core_rest,-0.33503864303721925,,,,10,69
SUBTYPE01,HOMER3,core_rest,-1.718056459315122,,,,10,69
SUBTYPE01,RAD51,core_rest,-0.7530034219980682,,,,10,69
SUBTYPE01,POLQ,core_rest,-0.90625127839011,,,,10,69
SUBTYPE01,PIK3CB,core_rest,-1.4526343536221678,,,,10,69
SUBTYPE01,CYBA,core_rest,-1.5899412145534415,,,,10,69
SUBTYPE01,THOC3,core_rest,0.6466472086957513,,,,10,69
SUBTYPE01,HEBP2,core_rest,-0.9856901966500067,,,,10,69
SUBTYPE01,MPHOSPH9,core_rest,-0.32140545848505125,,,,10,69
SUBTYPE01,PLEKHA5,core_rest,-0.2883937206681853,,,,10,69
SUBTYPE01,PRSS8,core_rest,-0.08716032491028444,,,,10,69
SUBTYPE01,SIKE1,core_rest,0.11483877896678313,,,,10,69
SUBTYPE01,RRP12,core_rest,-1.9066964969695022,,,,10,69
SUBTYPE01,FNIP2,core_rest,-0.6197087596079484,,,,10,69
SUBTYPE01,MSMO1,core_rest,-1.9511058491264481,,,,10,69
SUBTYPE01,TTC17,core_rest,-0.3514252561016696,,,,10,69
SUBTYPE01,ALX4,core_rest,-1.1403335950520044,,,,10,69
SUBTYPE01,FSTL4,core_rest,-1.5268862135757622,,,,10,69
SUBTYPE01,FOXN3,core_rest,0.2213981490579707,,,,10,69
SUBTYPE01,METTL24,core_rest,1.1457780399779274,,,,10,69
SUBTYPE01,AKR7A2,core_rest,1.0448100005229222,,,,10,69
SUBTYPE01,MRTO4,core_rest,0.0020160203718905916,,,,10,69
SUBTYPE01,NNAT,core_rest,0.2360683257117426,,,,10,69
SUBTYPE01,USE1,core_rest,0.5908850111068342,,,,10,69
SUBTYPE01,MCF2L2,core_rest,-1.9401129279993237,,,,10,69
SUBTYPE01,NRIP2,core_rest,0.9090583797610914,,,,10,69
SUBTYPE01,LAMA3,core_rest,-1.3349192189249814,,,,10,69
SUBTYPE01,AP5M1,core_rest,-1.3581710771543256,,,,10,69
SUBTYPE01,ANAPC4,core_rest,-0.4451725496370541,,,,10,69
SUBTYPE01,KCNQ1,core_rest,-1.6300750522843965,,,,10,69
SUBTYPE01,TRAPPC3,core_rest,-0.8727660273083448,,,,10,69
SUBTYPE01,THRAP3,core_rest,1.640378860300888,,,,10,69
SUBTYPE01,PHPT1,core_rest,-1.3865657458097755,,,,10,69
SUBTYPE01,ENTPD2,core_rest,-0.4994646048860849,,,,10,69
SUBTYPE01,LY75,core_rest,-0.1455432660362654,,,,10,69
SUBTYPE01,ARID4B,core_rest,0.2201590638113748,,,,10,69
SUBTYPE01,OPN3,core_rest,-0.2844131658031063,,,,10,69
SUBTYPE01,SDCCAG8,core_rest,1.6575654659220926,,,,10,69
SUBTYPE01,PTPRN,core_rest,0.31135933414012035,,,,10,69
SUBTYPE01,HHAT,core_rest,-0.37912184578402713,,,,10,69
SUBTYPE01,KIF1B,core_rest,-0.22710609636687543,,,,10,69
SUBTYPE01,FOXC1,core_rest,-0.38292315085031536,,,,10,69
SUBTYPE01,TBC1D22A,core_rest,-0.2795769742541258,,,,10,69
SUBTYPE01,SYNE2,core_rest,1.2907675299838388,,,,10,69
SUBTYPE01,PLEKHH1,core_rest,-0.21658436673546685,,,,10,69
SUBTYPE01,ATP9A,core_rest,-1.62862176964262,,,,10,69
SUBTYPE01,SPO11,core_rest,1.1311474222473556,,,,10,69
SUBTYPE01,CBLN4,core_rest,0.049873892877586895,,,,10,69
SUBTYPE01,CHRDL2,core_rest,-2.5293004789334095,,,,10,69
SUBTYPE01,FAM168A,core_rest,0.9400547980175238,,,,10,69
SUBTYPE01,RELT,core_rest,-0.8014397475920307,,,,10,69
SUBTYPE01,GALC,core_rest,0.9526986075865391,,,,10,69
SUBTYPE01,NOP58,core_rest,0.209532424297271,,,,10,69
SUBTYPE01,SZRD1,core_rest,-0.05793166963815305,,,,10,69
SUBTYPE01,KCNH2,core_rest,-3.143389915508501,,,,10,69
SUBTYPE01,CUL1,core_rest,-1.1675567418555228,,,,10,69
SUBTYPE01,FAM114A2,core_rest,0.5323439266036735,,,,10,69
SUBTYPE01,CYFIP2,core_rest,-1.019440840986466,,,,10,69
SUBTYPE01,TAB2,core_rest,-0.4308510330142967,,,,10,69
SUBTYPE01,GINM1,core_rest,-0.7916525376031149,,,,10,69
SUBTYPE01,EIF2AK2,core_rest,-0.5016393162771634,,,,10,69
SUBTYPE01,USP36,core_rest,-0.9627839065122873,,,,10,69
SUBTYPE01,KMT2C,core_rest,-0.7611343809567419,,,,10,69
SUBTYPE01,MCOLN3,core_rest,-3.1588718897643933,,,,10,69
SUBTYPE01,CCDC85A,core_rest,1.4630702475011228,,,,10,69
SUBTYPE01,PUM2,core_rest,-0.8180412668734708,,,,10,69
SUBTYPE01,MRPL43,core_rest,0.1442853696237408,,,,10,69
SUBTYPE01,ITIH4,core_rest,-2.0662266893351444,,,,10,69
SUBTYPE01,ITIH1,core_rest,-2.5199224907535656,,,,10,69
SUBTYPE01,HPF1,core_rest,0.5918348111745575,,,,10,69
SUBTYPE01,ZFR,core_rest,-0.4736724064859942,,,,10,69
SUBTYPE01,ZNF280C,core_rest,-0.1912926327698734,,,,10,69
SUBTYPE01,NPFFR2,core_rest,-1.6924547524609428,,,,10,69
SUBTYPE01,PHF21B,core_rest,-0.34016871543711896,,,,10,69
SUBTYPE01,TRAF1,core_rest,0.25844054169130287,,,,10,69
SUBTYPE01,RC3H2,core_rest,-0.6449413367735034,,,,10,69
SUBTYPE01,IL17RB,core_rest,-1.6567925406532547,,,,10,69
SUBTYPE01,TRAF3IP2,core_rest,1.226829495174329,,,,10,69
SUBTYPE01,GYG2,core_rest,-3.017097452432896,,,,10,69
SUBTYPE01,DCBLD2,core_rest,-2.3662872774698216,,,,10,69
