feature,reference_population,group_a,group_b,n_a,n_b,median_a,median_b,cliffs_delta,ci_low,ci_high,p_value,p_adjusted_holm
original_glszm_SmallAreaEmphasis,core,SUBTYPE02,SUBTYPE05,15,27,0.9142556662364314,-0.8706193090522051,0.7481481481481481,0.48641975308641977,0.9358024691358025,7.378271651641821e-05,0.0006640444486477639
original_glszm_SmallAreaEmphasis,core,SUBTYPE03,SUBTYPE04,11,16,-0.22685056676310966,1.1164251655625137,-0.4431818181818182,-0.8409090909090909,0.0,0.05745470808896775,0.38959546381652305
original_glszm_SmallAreaEmphasis,core,SUBTYPE03,SUBTYPE05,11,27,-0.22685056676310966,-0.8706193090522051,0.5622895622895623,0.21195286195286198,0.8250841750841742,0.007550890839257592,0.06040712671406073
original_glszm_SmallAreaEmphasis,core,SUBTYPE04,SUBTYPE05,16,27,1.1164251655625137,-0.8706193090522051,0.75,0.47673611111111114,0.9537037037037037,4.952864231952688e-05,0.0004952864231952688
original_glszm_SmallAreaHighGrayLevelEmphasis,core,SUBTYPE01,SUBTYPE02,10,15,-0.46663907509082436,0.3998075442499574,-0.6266666666666667,-0.9333333333333333,-0.2,0.009898474318934845,0.05939084591360907
original_glszm_SmallAreaHighGrayLevelEmphasis,core,SUBTYPE01,SUBTYPE03,10,11,-0.46663907509082436,-0.2730243479189012,-0.03636363636363636,-0.5272727272727272,0.4909090909090909,0.915878445665947,0.915878445665947
original_glszm_SmallAreaHighGrayLevelEmphasis,core,SUBTYPE01,SUBTYPE04,10,16,-0.46663907509082436,1.019854371040692,-0.75,-0.975,-0.425,0.0017131280587579234,0.011991896411305464
original_glszm_SmallAreaHighGrayLevelEmphasis,core,SUBTYPE01,SUBTYPE05,10,27,-0.46663907509082436,-0.7667961859104985,0.45925925925925926,0.07407407407407407,0.7853703703703694,0.03544343048534936,0.11447054730145444
original_glszm_SmallAreaHighGrayLevelEmphasis,core,SUBTYPE02,SUBTYPE03,15,11,0.3998075442499574,-0.2730243479189012,0.5757575757575758,0.16363636363636364,0.8787878787878788,0.014715880659619178,0.07357940329809588
original_glszm_SmallAreaHighGrayLevelEmphasis,core,SUBTYPE02,SUBTYPE04,15,16,0.3998075442499574,1.019854371040692,-0.2833333333333333,-0.6833333333333333,0.10833333333333334,0.1854353790670079,0.3708707581340158
original_glszm_SmallAreaHighGrayLevelEmphasis,core,SUBTYPE02,SUBTYPE05,15,27,0.3998075442499574,-0.7667961859104985,0.8962962962962963,0.7579012345679011,0.9851851851851852,2.021676371636583e-06,1.8195087344729246e-05
original_glszm_SmallAreaHighGrayLevelEmphasis,core,SUBTYPE03,SUBTYPE04,11,16,-0.2730243479189012,1.019854371040692,-0.7386363636363636,-0.9545454545454546,-0.4201704545454561,0.0014583751211307801,0.011667000969046241
original_glszm_SmallAreaHighGrayLevelEmphasis,core,SUBTYPE03,SUBTYPE05,11,27,-0.2730243479189012,-0.7667961859104985,0.4612794612794613,0.04377104377104377,0.797979797979798,0.02861763682536361,0.11447054730145444
original_glszm_SmallAreaHighGrayLevelEmphasis,core,SUBTYPE04,SUBTYPE05,16,27,1.019854371040692,-0.7667961859104985,0.8981481481481481,0.7407407407407407,1.0,1.1628172978366863e-06,1.1628172978366863e-05
original_glszm_SmallAreaLowGrayLevelEmphasis,core,SUBTYPE01,SUBTYPE02,10,15,0.31104720360088234,-0.5246515815658975,0.49333333333333335,0.06666666666666667,0.8403333333333315,0.04290272881658135,0.21451364408290677
original_glszm_SmallAreaLowGrayLevelEmphasis,core,SUBTYPE01,SUBTYPE03,10,11,0.31104720360088234,0.6477400800816218,-0.3090909090909091,-0.764090909090909,0.2,0.2452781168067728,0.5937823637312591
original_glszm_SmallAreaLowGrayLevelEmphasis,core,SUBTYPE01,SUBTYPE04,10,16,0.31104720360088234,-0.8192642319277448,0.8375,0.5875,1.0,0.0004568513293130828,0.0036548106345046624
original_glszm_SmallAreaLowGrayLevelEmphasis,core,SUBTYPE01,SUBTYPE05,10,27,0.31104720360088234,-0.04489934447628827,0.05185185185185185,-0.31851851851851853,0.4224074074074064,0.8240840031520493,0.8240840031520493
original_glszm_SmallAreaLowGrayLevelEmphasis,core,SUBTYPE02,SUBTYPE03,15,11,-0.5246515815658975,0.6477400800816218,-0.6121212121212121,-0.9030303030303031,-0.2,0.00945918875935478,0.06621432131548347
original_glszm_SmallAreaLowGrayLevelEmphasis,core,SUBTYPE02,SUBTYPE04,15,16,-0.5246515815658975,-0.8192642319277448,0.35833333333333334,-0.041666666666666664,0.7335416666666654,0.09296509721535881,0.37186038886143524
original_glszm_SmallAreaLowGrayLevelEmphasis,core,SUBTYPE02,SUBTYPE05,15,27,-0.5246515815658975,-0.04489934447628827,-0.43209876543209874,-0.7334567901234568,-0.10617283950617284,0.02238635885069714,0.13431815310418282
original_glszm_SmallAreaLowGrayLevelEmphasis,core,SUBTYPE03,SUBTYPE04,11,16,0.6477400800816218,-0.8192642319277448,0.8522727272727273,0.6133522727272728,1.0,0.00023663649514120714,0.0021297284562708644
original_glszm_SmallAreaLowGrayLevelEmphasis,core,SUBTYPE03,SUBTYPE05,11,27,0.6477400800816218,-0.04489934447628827,0.2727272727272727,-0.15151515151515152,0.6565656565656566,0.19792745457708638,0.5937823637312591
original_glszm_SmallAreaLowGrayLevelEmphasis,core,SUBTYPE04,SUBTYPE05,16,27,-0.8192642319277448,-0.04489934447628827,-0.7129629629629629,-0.9259259259259259,-0.44907407407407407,0.00011486576084985193,0.0011486576084985193
original_glszm_ZonePercentage,core,SUBTYPE01,SUBTYPE02,10,15,-0.5664634233971814,0.29505513618948875,-0.6666666666666666,-0.9466666666666667,-0.28,0.006036981097798617,0.048295848782388934
original_glszm_ZonePercentage,core,SUBTYPE01,SUBTYPE03,10,11,-0.5664634233971814,-0.18296990090366905,-0.16363636363636364,-0.6727272727272727,0.34545454545454546,0.549471691823942,1.0
original_glszm_ZonePercentage,core,SUBTYPE01,SUBTYPE04,10,16,-0.5664634233971814,0.5229728794986827,-0.6,-0.9125,-0.225,0.01229821706123427,0.06621432131548347
original_glszm_ZonePercentage,core,SUBTYPE01,SUBTYPE05,10,27,-0.5664634233971814,-0.6511709586725422,0.2222222222222222,-0.16296296296296298,0.5705555555555546,0.31303280535964073,0.9390984160789222
original_glszm_ZonePercentage,core,SUBTYPE02,SUBTYPE03,15,11,0.29505513618948875,-0.18296990090366905,0.6121212121212121,0.22424242424242424,0.9030303030303031,0.00945918875935478,0.06621432131548347
original_glszm_ZonePercentage,core,SUBTYPE02,SUBTYPE04,15,16,0.29505513618948875,0.5229728794986827,-0.03333333333333333,-0.5,0.38333333333333336,0.8899640895977055,1.0
original_glszm_ZonePercentage,core,SUBTYPE02,SUBTYPE05,15,27,0.29505513618948875,-0.6511709586725422,0.7185185185185186,0.46654320987654324,0.9160493827160494,0.00014109188882991522,0.0014109188882991523
original_glszm_ZonePercentage,core,SUBTYPE03,SUBTYPE04,11,16,-0.18296990090366905,0.5229728794986827,-0.6022727272727273,-0.875,-0.2159090909090909,0.00957851784073124,0.06621432131548347
original_glszm_ZonePercentage,core,SUBTYPE03,SUBTYPE05,11,27,-0.18296990090366905,-0.6511709586725422,0.3063973063973064,-0.06397306397306397,0.6430976430976431,0.14750139990263272,0.5900055996105309
original_glszm_ZonePercentage,core,SUBTYPE04,SUBTYPE05,16,27,0.5229728794986827,-0.6511709586725422,0.6666666666666666,0.38425925925925924,0.8888888888888888,0.00031146472306034506,0.0028031825075431056
original_gldm_DependenceNonUniformityNormalized,core,SUBTYPE01,SUBTYPE02,10,15,-0.4206205663576824,0.2729954200788416,-0.7333333333333333,-1.0,-0.3466666666666667,0.002501862644947066,0.015011175869682395
original_gldm_DependenceNonUniformityNormalized,core,SUBTYPE01,SUBTYPE03,10,11,-0.4206205663576824,-0.34024624011481436,0.09090909090909091,-0.43636363636363634,0.5818181818181818,0.7513343125576336,1.0
original_gldm_DependenceNonUniformityNormalized,core,SUBTYPE01,SUBTYPE04,10,16,-0.4206205663576824,0.6952649569183933,-0.7375,-0.975,-0.4125,0.002047732153668755,0.014334125075681284
original_gldm_DependenceNonUniformityNormalized,core,SUBTYPE01,SUBTYPE05,10,27,-0.4206205663576824,-0.754248035638053,0.35555555555555557,0.0,0.674074074074074,0.10427644990864605,0.4171057996345842
original_gldm_DependenceNonUniformityNormalized,core,SUBTYPE02,SUBTYPE03,15,11,0.2729954200788416,-0.34024624011481436,0.7090909090909091,0.34515151515151515,1.0,0.002610792248819605,0.015011175869682395
original_gldm_DependenceNonUniformityNormalized,core,SUBTYPE02,SUBTYPE04,15,16,0.2729954200788416,0.6952649569183933,-0.14166666666666666,-0.5752083333333333,0.2752083333333322,0.5142594096664315,1.0
original_gldm_DependenceNonUniformityNormalized,core,SUBTYPE02,SUBTYPE05,15,27,0.2729954200788416,-0.754248035638053,0.7432098765432099,0.5011111111111111,0.9259259259259259,8.233625090694066e-05,0.0007410262581624659
original_gldm_DependenceNonUniformityNormalized,core,SUBTYPE03,SUBTYPE04,11,16,-0.34024624011481436,0.6952649569183933,-0.75,-0.9661931818181818,-0.4318181818181818,0.0012284633367519052,0.009827706694015241
original_gldm_DependenceNonUniformityNormalized,core,SUBTYPE03,SUBTYPE05,11,27,-0.34024624011481436,-0.754248035638053,0.21212121212121213,-0.21228956228956228,0.5757575757575758,0.31837825668164976,0.9551347700449493
original_gldm_DependenceNonUniformityNormalized,core,SUBTYPE04,SUBTYPE05,16,27,0.6952649569183933,-0.754248035638053,0.7824074074074074,0.5648148148148148,0.9398148148148148,2.2985526645082244e-05,0.00022985526645082245
original_gldm_DependenceVariance,core,SUBTYPE01,SUBTYPE02,10,15,0.2332270914472902,-0.5122029940115814,0.72,0.3333333333333333,0.9733333333333334,0.00300089677129487,0.02032201544652249
original_gldm_DependenceVariance,core,SUBTYPE01,SUBTYPE03,10,11,0.2332270914472902,0.08259303913572806,-0.09090909090909091,-0.5822727272727272,0.4727272727272727,0.7513343125576336,0.8354968803031326
original_gldm_DependenceVariance,core,SUBTYPE01,SUBTYPE04,10,16,0.2332270914472902,-0.9698816925288898,0.7125,0.3875,0.9625,0.0029031450637889275,0.02032201544652249
original_gldm_DependenceVariance,core,SUBTYPE01,SUBTYPE05,10,27,0.2332270914472902,0.6990653914446228,-0.37777777777777777,-0.6888888888888889,-0.022222222222222223,0.08415624922135186,0.3366249968854074
original_gldm_DependenceVariance,core,SUBTYPE02,SUBTYPE03,15,11,-0.5122029940115814,0.08259303913572806,-0.696969696969697,-1.0,-0.3212121212121212,0.003093449322761181,0.02032201544652249
original_gldm_DependenceVariance,core,SUBTYPE02,SUBTYPE04,15,16,-0.5122029940115814,-0.9698816925288898,0.175,-0.26666666666666666,0.625,0.4177484401515663,0.8354968803031326
original_gldm_DependenceVariance,core,SUBTYPE02,SUBTYPE05,15,27,-0.5122029940115814,0.6990653914446228,-0.7580246913580246,-0.9358024691358025,-0.5111111111111111,5.913251180224219e-05,0.0005321926062201798
original_gldm_DependenceVariance,core,SUBTYPE03,SUBTYPE04,11,16,0.08259303913572806,-0.9698816925288898,0.7840909090909091,0.48863636363636365,0.9772727272727273,0.0007242602961111961,0.005794082368889569
original_gldm_DependenceVariance,core,SUBTYPE03,SUBTYPE05,11,27,0.08259303913572806,0.6990653914446228,-0.23232323232323232,-0.6094276094276094,0.16498316498316498,0.2737984443281961,0.8213953329845883
original_gldm_DependenceVariance,core,SUBTYPE04,SUBTYPE05,16,27,-0.9698816925288898,0.6990653914446228,-0.8287037037037037,-0.9584490740740741,-0.6527777777777778,7.29203464265869e-06,7.29203464265869e-05
original_gldm_SmallDependenceHighGrayLevelEmphasis,core,SUBTYPE01,SUBTYPE02,10,15,-0.27959417095351846,0.16880085293961167,-0.72,-0.9866666666666667,-0.36,0.00300089677129487,0.015004483856474349
original_gldm_SmallDependenceHighGrayLevelEmphasis,core,SUBTYPE01,SUBTYPE03,10,11,-0.27959417095351846,-0.1565422100594088,-0.07272727272727272,-0.6,0.4727272727272727,0.8053241706182483,1.0
original_gldm_SmallDependenceHighGrayLevelEmphasis,core,SUBTYPE01,SUBTYPE04,10,16,-0.27959417095351846,0.4931671330302942,-0.775,-0.9875,-0.475,0.001189714504107625,0.009517716032861
original_gldm_SmallDependenceHighGrayLevelEmphasis,core,SUBTYPE01,SUBTYPE05,10,27,-0.27959417095351846,-0.5957217468891479,0.42962962962962964,0.037037037037037035,0.762962962962963,0.04924567067304291,0.19698268269217165
original_gldm_SmallDependenceHighGrayLevelEmphasis,core,SUBTYPE02,SUBTYPE03,15,11,0.16880085293961167,-0.1565422100594088,0.7333333333333333,0.41818181818181815,0.9515151515151515,0.0018457213176962682,0.012091652478013122
original_gldm_SmallDependenceHighGrayLevelEmphasis,core,SUBTYPE02,SUBTYPE04,15,16,0.16880085293961167,0.4931671330302942,-0.125,-0.5416666666666666,0.3,0.5665344518557682,1.0
original_gldm_SmallDependenceHighGrayLevelEmphasis,core,SUBTYPE02,SUBTYPE05,15,27,0.16880085293961167,-0.5957217468891479,0.8567901234567902,0.6839506172839506,0.9753086419753086,5.592284770997823e-06,5.0330562938980405e-05
original_gldm_SmallDependenceHighGrayLevelEmphasis,core,SUBTYPE03,SUBTYPE04,11,16,-0.1565422100594088,0.4931671330302942,-0.7272727272727273,-0.9431818181818182,-0.4090909090909091,0.001727378925430446,0.012091652478013122
original_gldm_SmallDependenceHighGrayLevelEmphasis,core,SUBTYPE03,SUBTYPE05,11,27,-0.1565422100594088,-0.5957217468891479,0.3265993265993266,-0.050505050505050504,0.7037037037037037,0.12235241729585651,0.36705725188756955
original_gldm_SmallDependenceHighGrayLevelEmphasis,core,SUBTYPE04,SUBTYPE05,16,27,0.4931671330302942,-0.5957217468891479,0.8611111111111112,0.6851851851851852,0.9722222222222222,3.148864776628014e-06,3.1488647766280144e-05
original_ngtdm_Complexity,core,SUBTYPE01,SUBTYPE02,10,15,-0.22213795491744004,0.21122269692388895,-0.6266666666666667,-0.9066666666666666,-0.25333333333333335,0.009898474318934845,0.04949237159467422
original_ngtdm_Complexity,core,SUBTYPE01,SUBTYPE03,10,11,-0.22213795491744004,-0.24965905346699407,0.05454545454545454,-0.45454545454545453,0.5454545454545454,0.8602588271965479,0.8816448332708697
original_ngtdm_Complexity,core,SUBTYPE01,SUBTYPE04,10,16,-0.22213795491744004,0.7183603300665443,-0.75,-0.9625,-0.45,0.0017131280587579234,0.011991896411305464
original_ngtdm_Complexity,core,SUBTYPE01,SUBTYPE05,10,27,-0.22213795491744004,-0.733661271874588,0.48148148148148145,0.14814814814814814,0.7777777777777778,0.027394261949761457,0.10957704779904583
original_ngtdm_Complexity,core,SUBTYPE02,SUBTYPE03,15,11,0.21122269692388895,-0.24965905346699407,0.6484848484848484,0.3087878787878788,0.9272727272727272,0.005946875448629143,0.035681252691774856
original_ngtdm_Complexity,core,SUBTYPE02,SUBTYPE04,15,16,0.21122269692388895,0.7183603300665443,-0.16666666666666666,-0.5833333333333334,0.225,0.44082241663543487,0.8816448332708697
original_ngtdm_Complexity,core,SUBTYPE02,SUBTYPE05,15,27,0.21122269692388895,-0.733661271874588,0.817283950617284,0.6,0.9654320987654321,1.482680722189687e-05,0.00013344126499707182
original_ngtdm_Complexity,core,SUBTYPE03,SUBTYPE04,11,16,-0.24965905346699407,0.7183603300665443,-0.7954545454545454,-0.9659090909090909,-0.5340909090909091,0.00060453132150225,0.004836250572018
original_ngtdm_Complexity,core,SUBTYPE03,SUBTYPE05,11,27,-0.24965905346699407,-0.733661271874588,0.3939393939393939,0.010101010101010102,0.7508417508417509,0.06192333989662713,0.18577001968988138
original_ngtdm_Complexity,core,SUBTYPE04,SUBTYPE05,16,27,0.7183603300665443,-0.733661271874588,0.8796296296296297,0.7407407407407407,0.9814814814814815,1.9228633708373486e-06,1.9228633708373486e-05
original_ngtdm_Contrast,core,SUBTYPE01,SUBTYPE02,10,15,0.08866240692604438,0.34490480098886545,-0.26666666666666666,-0.6933333333333334,0.25333333333333335,0.2794012405091344,1.0
original_ngtdm_Contrast,core,SUBTYPE01,SUBTYPE03,10,11,0.08866240692604438,-0.43101622837377235,0.21818181818181817,-0.2909090909090909,0.7277272727272702,0.4180519085356006,1.0
original_ngtdm_Contrast,core,SUBTYPE01,SUBTYPE04,10,16,0.08866240692604438,-0.07716819215038259,-0.0375,-0.5,0.475,0.8951728848152467,1.0
original_ngtdm_Contrast,core,SUBTYPE01,SUBTYPE05,10,27,0.08866240692604438,-0.7091119483443495,0.25925925925925924,-0.16296296296296298,0.6666666666666666,0.2380498926300284,1.0
original_ngtdm_Contrast,core,SUBTYPE02,SUBTYPE03,15,11,0.34490480098886545,-0.43101622837377235,0.5757575757575758,0.15151515151515152,0.9154545454545439,0.014715880659619178,0.1324429259365726
original_ngtdm_Contrast,core,SUBTYPE02,SUBTYPE04,15,16,0.34490480098886545,-0.07716819215038259,0.24166666666666667,-0.2,0.6168749999999988,0.2599279599779344,1.0
original_ngtdm_Contrast,core,SUBTYPE02,SUBTYPE05,15,27,0.34490480098886545,-0.7091119483443495,0.5654320987654321,0.28382716049382717,0.8024691358024691,0.0027670531624712446,0.027670531624712447
original_ngtdm_Contrast,core,SUBTYPE03,SUBTYPE04,11,16,-0.43101622837377235,-0.07716819215038259,-0.3977272727272727,-0.8068181818181818,0.056818181818181816,0.08867104186098089,0.6206972930268663
original_ngtdm_Contrast,core,SUBTYPE03,SUBTYPE05,11,27,-0.43101622837377235,-0.7091119483443495,0.11784511784511785,-0.2594276094276094,0.494949494949495,0.5842561127201433,1.0
original_ngtdm_Contrast,core,SUBTYPE04,SUBTYPE05,16,27,-0.07716819215038259,-0.7091119483443495,0.37962962962962965,0.05543981481481482,0.6666666666666666,0.04058307560933255,0.3246646048746604
log-sigma-1-0-mm-3D_firstorder_10Percentile,core,SUBTYPE01,SUBTYPE02,10,15,-0.3872436347293671,-0.7919458644124862,0.5066666666666667,0.06666666666666667,0.84,0.037514001615540006,0.30011201292432005
log-sigma-1-0-mm-3D_firstorder_10Percentile,core,SUBTYPE01,SUBTYPE03,10,11,-0.3872436347293671,0.4495968615132698,0.03636363636363636,-0.509090909090909,0.5272727272727272,0.915878445665947,1.0
log-sigma-1-0-mm-3D_firstorder_10Percentile,core,SUBTYPE01,SUBTYPE04,10,16,-0.3872436347293671,-0.232893129906945,0.1125,-0.4125,0.6,0.6541608934366485,1.0
log-sigma-1-0-mm-3D_firstorder_10Percentile,core,SUBTYPE01,SUBTYPE05,10,27,-0.3872436347293671,0.6388472182326927,-0.34814814814814815,-0.7185185185185186,0.06666666666666667,0.11177475865019662,0.5588737932509831
log-sigma-1-0-mm-3D_firstorder_10Percentile,core,SUBTYPE02,SUBTYPE03,15,11,-0.7919458644124862,0.4495968615132698,-0.47878787878787876,-0.8545454545454545,-0.030303030303030304,0.042960146028425,0.30011201292432005
log-sigma-1-0-mm-3D_firstorder_10Percentile,core,SUBTYPE02,SUBTYPE04,15,16,-0.7919458644124862,-0.232893129906945,-0.44166666666666665,-0.7833333333333333,-0.025,0.037963860419371775,0.30011201292432005
log-sigma-1-0-mm-3D_firstorder_10Percentile,core,SUBTYPE02,SUBTYPE05,15,27,-0.7919458644124862,0.6388472182326927,-0.6987654320987654,-0.891358024691358,-0.4419753086419753,0.00021454302511578267,0.0021454302511578266
log-sigma-1-0-mm-3D_firstorder_10Percentile,core,SUBTYPE03,SUBTYPE04,11,16,0.4495968615132698,-0.232893129906945,0.22727272727272727,-0.3409090909090909,0.7045454545454546,0.33592185194433766,1.0
log-sigma-1-0-mm-3D_firstorder_10Percentile,core,SUBTYPE03,SUBTYPE05,11,27,0.4495968615132698,0.6388472182326927,-0.31986531986531985,-0.67003367003367,0.06397306397306397,0.13033362243296917,0.5588737932509831
log-sigma-1-0-mm-3D_firstorder_10Percentile,core,SUBTYPE04,SUBTYPE05,16,27,-0.232893129906945,0.6388472182326927,-0.5185185185185185,-0.7870370370370371,-0.19907407407407407,0.005085887696493087,0.045772989268437786
log-sigma-1-0-mm-3D_firstorder_90Percentile,core,SUBTYPE01,SUBTYPE02,10,15,0.26034462451874696,0.7411531346527261,-0.4666666666666667,-0.8266666666666667,0.0,0.055656494830931866,0.27828247415465934
log-sigma-1-0-mm-3D_firstorder_90Percentile,core,SUBTYPE01,SUBTYPE03,10,11,0.26034462451874696,0.06149982284094876,0.32727272727272727,-0.18181818181818182,0.7636363636363637,0.2178322292372723,0.6534966877118169
