gene_name,mad
CLDN5,0.8175767970607537
CYSLTR2,0.8167434088493912
GPRC5A,0.8166781166465833
TMEM179,0.8165106354701472
KITLG,0.8162556336693005
CALCR,0.8161045024668546
FLT1,0.8157986798758943
CSAD,0.8157413856003468
SUGCT,0.8156633972033327
PLS1,0.8154305261645824
HS3ST2,0.815335060995201
AKR1C1,0.8153218144677057
P3H3,0.8146708108571468
VDR,0.8139907963149662
BCL2A1,0.8138254372604683
CSPG4,0.813228269305629
RFLNB,0.8129198122576433
OR51E1,0.8123795553314669
CDCA2,0.8119776834817349
PEAR1,0.8115632901369985
NFASC,0.8114284999472476
TMEM139,0.8112004164133944
LNP1,0.8111853453219227
MFAP3L,0.8110417756775548
COL5A2,0.8108589998442275
ADRA2C,0.8103847186576156
KHK,0.8098706880837607
COL16A1,0.8098411098545613
HRC,0.8096611916943717
CD93,0.8095443252582024
ENTPD2,0.8095097860193128
SH3BP4,0.8094851630813333
ALDH1A3,0.8094005334101901
TMEM91,0.8089713478774323
AMIGO1,0.808966252234351
S1PR3,0.80840243015516
CYGB,0.807846055126761
LMOD1,0.8075484833281048
DNM1,0.806919911833879
ARRDC3,0.8068601067360093
ZNF704,0.8068590362450703
ANGPT2,0.806549906063839
SSC5D,0.806506428892055
APOH,0.806372773781598
IQGAP2,0.8063237819413382
MFAP3,0.806141671169097
BHMT,0.8052604446632294
AQP3,0.8050381096286463
KLKB1,0.8049760093704833
GULP1,0.8047664174817271
FSTL3,0.8043904174028227
AIM2,0.8042208022308098
CYS1,0.8042178655459575
TPM2,0.8041670717435565
RIMKLA,0.8040749898310668
LURAP1L,0.8038956884151309
TPSG1,0.8037050223611489
BICC1,0.802707399471442
C14orf132,0.8014274564737438
SCGB3A2,0.8013864622805111
SPNS2,0.8010513554250172
ENPEP,0.8006922488701718
SLC2A5,0.8006918488684658
CYTL1,0.8006584352931752
HEG1,0.8001534713489349
DCDC2,0.8000148512088046
FGG,0.7997819197474613
H2BC12,0.7995574345151844
ROBO4,0.7994264307383454
FYB1,0.7989282827433588
SMAD9,0.7987091119917478
DLL1,0.7986722759112037
CTSG,0.7985839965789505
AKAP12,0.7985747903271734
FGL2,0.7983365393423241
LARGE2,0.7982885435224751
ADAMTS2,0.7982014518983069
PCDHGC3,0.7979073322552073
ACMSD,0.7977710088359893
TSPAN2,0.7976256152796406
DKK3,0.797482482715312
CHST1,0.7972161745612538
SMPDL3B,0.7969271392955758
NKG7,0.7964980830262465
PCDHB3,0.7962451977441262
ANPEP,0.7962099886474334
IQSEC3,0.7960950184160273
OR51E2,0.7954149837327146
SPP1,0.7953665747292531
FGFR2,0.7952393549203114
SEZ6L2,0.795039714354064
SELP,0.7946350334929209
AFF3,0.7945251507623527
MFSD2A,0.7943351424773474
LEAP2,0.7940423460512698
PPP1R14A,0.7936345454252614
ANGPT1,0.7932937185632836
CDH5,0.792889599113539
PADI1,0.7924929226791825
CDS1,0.7924422812490315
PTAFR,0.7924187751506033
SRPX,0.7920779023754699
TXNDC16,0.7918880058073001
SLAMF8,0.7917446132751497
TSC22D3,0.7912762886743847
CDKN1C,0.791136846612666
PCDHGB2,0.7908844358048055
ARL4C,0.7908493713398363
IMPA2,0.7906895962731664
MSRA,0.7905983123990952
NOTCH3,0.7903880618839549
CYBRD1,0.7903444021263697
RGS4,0.7903064594539213
CYP4F3,0.789125495658562
CIB4,0.7888861365432621
CLDN1,0.7884927719415886
TLR7,0.7882014337283036
TEF,0.7879107410413453
CLIC5,0.7877860140418094
AGT,0.7875580877236366
GLTPD2,0.7873391229129648
NEXN,0.7872933705592053
ELOVL7,0.7867652956318842
F2RL1,0.7865780958946416
COL4A1,0.7864727028543474
HIGD1B,0.7861441349185776
GIPC2,0.7858486312112873
FGF2,0.7858285405634073
HOGA1,0.7856570727822825
DAAM2,0.7855393950548604
TNFSF13B,0.7853293932911061
TCIM,0.785217204454967
GBP4,0.7851661693657213
PALLD,0.7850130806817841
LY6H,0.7847368729092414
CLU,0.7846727451388391
SLC6A12,0.7845906610114473
IFI44L,0.7845832992326449
HNF4A,0.7840438301027621
HOOK1,0.783990716078593
MPV17L,0.7839422666801579
FOLR2,0.7835611388103518
PRKAA2,0.7834745884337961
PLXDC1,0.7834702527255415
CLEC14A,0.7828534829312419
SRPX2,0.7827192080523252
INAVA,0.7827008442509311
EFS,0.7823181322856159
TNFRSF11B,0.7820725099674353
BRINP1,0.7817530498803311
STXBP6,0.7815163700651191
SDS,0.7810540070569696
SALL2,0.7804704149082343
NCEH1,0.7804358821862065
CCN4,0.7803435314354321
PCDHB5,0.7801545456418113
PTPRC,0.7801031741545341
ACSM3,0.7799988604345893
ACAT1,0.7797550774429496
CPD,0.7794797765812875
CCL4,0.7794536284292262
FNDC4,0.7792763093341475
WNT5B,0.7783882286539817
ACE,0.7781796188216434
SOCS1,0.7781695505944146
ADCY8,0.7778473128985806
DBNDD1,0.7777871350897212
RETREG1,0.7775861792919625
TNFRSF9,0.7775282188082369
LZTS1,0.7773430330514235
QPRT,0.7767692735304257
IGFBP2,0.7766235528510834
MCC,0.7766055457535639
SPINT1,0.776343254972375
PRKCA,0.7762767822499841
PIPOX,0.7762468494341325
CDCA7L,0.7762050459982657
HLA-DQA1,0.7761817315040105
MYOCOS,0.7757894012145927
PPARGC1A,0.7755548037954032
WLS,0.7754356579459714
SLC38A5,0.7754107101165755
PDE5A,0.77511400016623
SLC2A9,0.7747969180503975
CLIC4,0.7744671773062795
CITED2,0.7742077996796759
ZNF692,0.7741554749888775
FKBP10,0.7739136378982381
GSTO2,0.7739014960396048
FLNC,0.773778915233291
CXCL2,0.7734682933787598
SCARB1,0.7733619680680968
CADM1,0.7732765757931686
NGF,0.7732106617521166
ADRA2A,0.7726427601340595
PDGFRA,0.7726267167863093
CYP39A1,0.7717888329525604
CALHM6,0.7712735810384634
GGT5,0.7711746988984247
SSTR1,0.7711119520148392
MICAL2,0.771109680782041
GBP3,0.7710475585599452
CEACAM1,0.7710018975921535
TFF3,0.7708898624783891
TGFBR2,0.7708772627603522
LRP6,0.7708635700783955
MYCT1,0.7707409677487655
RASIP1,0.7707387019515264
GAREM1,0.7705623288393921
ILDR1,0.7705512876190967
PXDN,0.7701797426420085
ERG,0.7700999231549512
FABP3,0.7698656652270417
SALL1,0.769839911586955
IER3,0.7696066064595031
AMOTL1,0.7694184979679519
IL7R,0.7692485803183857
TCEAL7,0.7690318295122228
CXCL11,0.7688219039997539
PTGFRN,0.7686899671839162
CD14,0.76858695702684
ADCY5,0.7685431032252614
STON2,0.7684324126305055
PCDH1,0.7679164289402989
JAM3,0.767650173810432
CLCN5,0.7673683272204395
SIK1,0.7669784968341966
COBL,0.7669098034922331
SLC23A1,0.7668458941061864
COL5A3,0.7668158282122284
FBN1,0.7667208453608323
CNFN,0.7663542737841343
CMBL,0.7663183906806026
ASPHD1,0.7663129063034602
ITGBL1,0.7662328071475635
GPRASP1,0.7660224763868959
TPSD1,0.765888750900513
NEGR1,0.7658649177003365
BAIAP2L1,0.7657588556712616
POF1B,0.7655123311203917
DMRTA1,0.7653745078195614
IGFBP3,0.7652218598593237
FZD5,0.7651688640461731
TCN2,0.7647213895313625
PRKN,0.764709117760245
CDH6,0.764493027211846
CAPN12,0.7640076331115315
CXADR,0.763895406706216
IL6,0.7638880629362255
HEPH,0.7637513725843779
LYVE1,0.7637433636429738
GAPT,0.7636705750886055
TGFBR3,0.7636555901555826
GLOD5,0.7635670600923447
ADGRL4,0.7632675413581138
C11orf54,0.7630440174141517
FGD5,0.762668363525929
FCGR1A,0.7625791589347124
RNF152,0.7625435870028321
WIPF3,0.7624058314598904
KLHDC8A,0.762325841768906
INSR,0.7621306824316694
BCL2,0.7619737933251076
MSR1,0.7616998212357642
AQP7,0.7616979449600245
PARM1,0.7616161858132817
KCTD14,0.761594195365922
TNFSF10,0.761500717730442
SLC25A27,0.7611373912676066
TIMD4,0.761004751800761
KSR1,0.7608266555010945
ALDH3A2,0.7598614053875057
RPS6KA6,0.7596609729203477
SCD,0.759474334482996
IFI27,0.7590647345272239
MYO7B,0.7586293300133258
EXOC3L2,0.7586084993553772
NR4A2,0.7582735571038299
VANGL2,0.7580168455045934
MT2A,0.7580112320015369
PTPN13,0.757929342294656
MAMDC4,0.7578212041375906
KBTBD11,0.7577837026276599
TNFRSF4,0.7575741754453746
SPATA18,0.7574243290464042
TPSAB1,0.7570383804301222
LAMA4,0.7569876335342651
ECHDC3,0.7569414846257394
STK33,0.7566267608705988
ALDOC,0.756589609716416
C2orf72,0.7565403733678076
MPEG1,0.756287183538717
PPFIBP1,0.7562817698573152
ITGB8,0.7562221254150718
UPB1,0.7560762099599947
HAVCR2,0.7558936144878992
KCNIP3,0.7557910817194451
ITGA6,0.7557632177315234
LENG8,0.7557117993705149
CYYR1,0.7555416179156134
PIK3R3,0.7555210436684987
SPTLC3,0.7554704549805609
ESM1,0.7554061117688917
CCR1,0.755375081460782
NECTIN3,0.7552883181343633
NMB,0.7551835640229836
PDE3A,0.7547639577636596
CCN1,0.7547039583174913
ITGA2,0.7542401356728803
GDPD3,0.7541415201511134
MSRB3,0.7541241165064181
KCNMA1,0.7537670182772732
ARHGEF15,0.7532613313128746
SOWAHC,0.7529180134385101
NET1,0.7526778168935633
DPYSL3,0.7526241166348893
RGS2,0.7524830609000435
FAM81B,0.7524362026337501
STC2,0.7524089330768517
MET,0.752072293985067
CCNG1,0.7519229372203355
CD84,0.751810749857984
NES,0.7517678146658437
COL23A1,0.751733920191985
DTX4,0.7516112305047855
PYCR1,0.7514370436880894
PLAUR,0.7513250341325417
MPP6,0.750788179535556
HIPK2,0.7507775542705688
TNS1,0.7505445263145574
P2RY6,0.7504557222916429
ARHGAP42,0.750339460297738
AKR1C2,0.7497782432791809
CHIT1,0.7496669795497151
ARHGEF37,0.7495095118549382
PLVAP,0.7494712305296813
FBLN7,0.7493965420075495
SERPINE2,0.7493228411147976
KCNC3,0.749107922196907
TIE1,0.7489431800423532
BEX4,0.7485659137495748
TNFSF9,0.7484797801018215
MS4A4A,0.7483082556466103
VSIG2,0.7480337225453695
IRS1,0.7479066907702071
APOE,0.7478515724879546
PTPRG,0.7478434469961661
SAMD9L,0.7478163184444164
VASH1,0.7474154173280867
PAQR5,0.74734023703434
ZNF770,0.7472611558908167
F2R,0.7469569644940859
TMEM100,0.7468002038932499
TFCP2L1,0.7467171575204206
LDB2,0.7466992325868915
SLC44A3,0.7466092804837507
MMP19,0.7466003442199707
SOX18,0.7464551390401337
FNIP2,0.7464375971950585
GPT,0.74643383166067
FAM193B,0.746429601170933
RNASE2,0.7463631187109905
MYO5B,0.7463348163396764
SLC6A20,0.7462663988817129
ZFP36,0.7461305870758697
PDZD3,0.7460117031271498
C1QB,0.7458874858714895
TMEM200A,0.7457844942947864
ALDH1B1,0.745780563917497
SLC16A2,0.7456260687023655
CPM,0.7455473457391928
ME1,0.7453457876888905
AQP9,0.7452967655717289
GASK1B,0.7451369868146545
ELOVL2,0.7450888696344256
HOXD10,0.7447565292258451
ITGA8,0.7447153342120632
IER2,0.7445646765085892
SNCG,0.7444935169119646
BCL2L10,0.7441270873776729
LRRK2,0.7440053280837295
PABPN1,0.7439117339339756
DDAH1,0.7438851575809142
TBC1D14,0.7433355596519342
TUBA4B,0.7432600957270428
AKT3,0.7432231508970975
SLC39A14,0.7431942000318985
NOX4,0.7430579401852355
TIMP4,0.7429721751916087
GIMAP8,0.74274724365022
P2RY8,0.7426745968900881
EPHX2,0.7423663925759527
IGFBP6,0.7423275592015397
CCL5,0.7420999753012092
ADAMTS12,0.7417841748595269
LGR4,0.7416919106842337
KLF5,0.7413454013126495
CYP27A1,0.741330523002524
FLT4,0.741311255124848
RHBDL1,0.7412209162313558
FOSL1,0.7411601550528206
DDX60,0.741123505412554
SORT1,0.7410326169268071
CRYM,0.7407354581987355
KDF1,0.740441798433841
STRA8,0.7404142011055364
PLEKHG1,0.7403551425031338
ARFGEF3,0.7400843276771456
ITGB3,0.739830176038645
KCNE4,0.7395480711538935
ITGA9,0.7395048879589929
UGT8,0.7389903501663577
SGMS2,0.7388754358166978
FOLH1,0.7387249577101382
PTCHD4,0.7382227313761429
PRRG4,0.737998813971882
TCF4,0.7376308556581352
PAPSS2,0.7370680978015849
CD8B,0.7370441222499474
LOXL1,0.7370165584246033
TRIM55,0.7369910732496485
SPTBN1,0.736931445327039
SLC40A1,0.7366478203454863
SLC22A4,0.73649109196597
LCAT,0.736394847007779
RHEX,0.7362713915105572
TNFRSF25,0.7360419572322896
PAMR1,0.7358148559428086
ECM2,0.7356459989323123
GPR155,0.7356370295099237
ARHGEF16,0.7355355272690036
PLAAT1,0.7348686621295156
CFD,0.7347714050426251
ADAMTS10,0.7345687514821406
MMP11,0.7345453407233542
LRRC17,0.7340708618564433
ST6GALNAC3,0.73395626063985
SHE,0.7338054776245744
KLF6,0.7338021927062095
HSD11B1,0.7336988985265429
FERMT1,0.7334884973872702
CYP7B1,0.7333519063683418
TGM2,0.7333514316297833
SIGLEC1,0.7332878370318143
DPF3,0.7332542834786073
ST6GAL1,0.7332039544152291
DACH1,0.7321732484669788
TMEM204,0.7320786036411544
LILRB5,0.7319387505486286
EBF2,0.731903276381076
ENPP3,0.7316588645826321
SH3BGRL2,0.7316528268918723
TSPAN13,0.7314574337203452
ZDHHC2,0.7312079550425876
PRSS35,0.7311782041725734
CD163L1,0.7309728913403504
KLF2,0.7308755483993066
SLC39A8,0.7307291350850993
DHCR24,0.7307032942049894
DOC2B,0.7306720694191214
WSCD1,0.7305713426542593
PC,0.7303849100432687
MAP2,0.7303148306292306
SGK1,0.730287348573587
SLC25A34,0.7302798504754708
NRIP2,0.7302187426300444
CFAP300,0.7301703474001081
RHOB,0.7301152394668797
CD52,0.7300729374009376
NME5,0.7298224307836929
TRIM10,0.7296480202106765
TLR8,0.7296171286421836
SMLR1,0.7293709759135162
CNOT1,0.7292066689108481
RASSF2,0.7291667005823452
ARL4D,0.7290764246081023
ESAM,0.7290149333208369
SLC7A7,0.728739323505978
TBX2,0.7284675856766818
SLC49A3,0.7282580388137312
UBXN10,0.7282034998794857
SLC2A3,0.7280674401743226
F2,0.7280049598800027
GPR153,0.7277198049998642
KDELR3,0.7275592760638911
NR1D1,0.727478813574852
LOXL2,0.7274705089795535
PLCB1,0.7271949137770402
PCDHB4,0.7271008166008512
PTGIR,0.7270726219520754
BMP8B,0.7269427180218768
DIPK2B,0.7267520656406599
S100A14,0.7265950746261665
SERTAD4,0.7265791646016333
TBX15,0.7265706700790876
RGS16,0.7261620140741609
CSRNP1,0.7259386464006421
NOS3,0.7258119042297744
L2HGDH,0.725775851774214
BICDL1,0.7256540712313564
SKAP1,0.7252221789891251
DLL4,0.7251800528274446
SVEP1,0.7251475483723329
LOXL4,0.724933366949728
TLR3,0.724926306101497
SOX17,0.7248603079164051
PTPN14,0.7247807058813511
ACER2,0.7244067987708633
CD3D,0.7243810813490614
TACC1,0.7243453112891207
DNASE1L3,0.7241144453080988
JAM2,0.7239943722218958
ADRA2B,0.7239404530872041
SMIM10L2A,0.723553583209593
JPH2,0.7233854974299065
PCDH18,0.7228227682770514
PTPRN2,0.7224167774114816
ABCC9,0.7224074908681448
EPHB4,0.7223288643158143
HNF1A,0.7222542129463285
B3GNT4,0.7221513427333985
CCL3,0.7220136303564656
PI3,0.7220070190702458
RGS9,0.7218156653590238
TSKU,0.7217866660667316
ABHD2,0.7217758586105938
PLCL1,0.7216789359764906
PTPRM,0.7213253533554269
ADAMTS5,0.721272584814477
MDFI,0.721241007578398
SFRP1,0.7212262441754562
SHROOM4,0.7212182309216271
ZNF853,0.7210912917083765
MMP28,0.7208715846993934
TREM2,0.720814244826141
AJAP1,0.7207690878540124
GLT8D2,0.7205460932178205
SNAI2,0.7204712727975395
ELFN2,0.7204217174190324
HECW2,0.7201215698993462
SOX7,0.7200203229339983
HTR6,0.7196438969057675
SLIT2,0.7192401002268662
XAF1,0.7191350769728102
TMEM47,0.7191181820483079
SPRING1,0.7188377905715122
VSTM4,0.7188002206276853
SLC37A2,0.7187517868444966
RTP4,0.7186713050578457
RALGAPA2,0.7186194914407862
ARGLU1,0.7184467237368479
UNC119B,0.7181713915299119
SLC24A3,0.7181213266056576
ASAP2,0.7180876698441951
ACLY,0.7178869423316683
C1QA,0.7178811650923791
GPR176,0.7178674018995355
EFNB2,0.7178257609785521
PLEK,0.7177810366074295
DPYS,0.7176368707484198
FAT1,0.7174880067889724
AFAP1L1,0.7170785384246496
NRBP2,0.7170419977262497
CLEC7A,0.7167844643526544
FAP,0.7167493424743747
MT1H,0.716718267447411
PDE1A,0.7166399090572914
BACE2,0.7166223409339425
SH2D2A,0.7166191720785593
SLC17A9,0.7165731057841531
SLC7A8,0.7164937342633844
CCR5,0.7163063156283389
THBD,0.716290429890305
MTMR11,0.7162330018334884
TENM1,0.7159773670094973
NOG,0.7158891237953935
CHST13,0.7158401954803502
SLC9A3R2,0.7157004700220493
FAM107A,0.7156646291356892
C8orf88,0.7156497881099695
SAMD11,0.7154012077246004
ABAT,0.7152041690071111
GDF15,0.715161625306513
PGBD5,0.7150240652427367
APCDD1,0.7146077563836399
SLC29A4,0.7145838668890476
BTBD19,0.7145619129392158
DLC1,0.7145321253978225
SLC16A13,0.7142025060216632
RPL39L,0.7141750025350802
OSM,0.714010080311097
CCR4,0.7138346106313671
C1QC,0.7138167688106805
TMEM30B,0.7137237729492238
TFPI,0.7137197375007367
FBXO41,0.7136378669806649
MFGE8,0.7134507779896118
ARID5B,0.7133738734661241
ALOX5AP,0.7126443093813981
PTPRF,0.7125960714846378
SAMD5,0.7123646276986044
AMOTL2,0.7121659231765767
SDC1,0.7121495949743868
NRP2,0.7121492469399635
KCNN1,0.7121425418618856
THSD7A,0.7118787637188342
LY96,0.7117882364616208
GIPC3,0.7117527267410586
TRIM15,0.7115158935926753
HUNK,0.7113454981836838
ACO2,0.7113326111169487
TLN2,0.7111853944433286
LAYN,0.7107899849216581
GOLM1,0.710557645738453
TFRC,0.7102505347001413
CFAP126,0.710164522058196
ARHGAP33,0.7098527774657045
SLC22A17,0.7098264192629007
EME2,0.7095269548123865
ZDHHC11B,0.7095087122677749
MCAM,0.7093829029753524
KCTD12,0.7093069386408226
PAPLN,0.7089892994919744
CENATAC,0.7088516796006551
EBF1,0.7088413394067807
PPP1R3C,0.708797512349923
RUNX1,0.708785419741768
PTPRU,0.7087697635792574
EGFLAM,0.7087302366902519
RAPGEF2,0.7086365018183007
ZMAT1,0.7086319665221315
MUC3A,0.7086295504389071
SIGLEC14,0.7085108308184911
RGS7BP,0.7084845330440963
MARVELD3,0.70823744400846
BATF,0.7081635176518812
SH3BP5,0.7080993199556114
THY1,0.7080745530371142
BOC,0.7080421890306645
NOXA1,0.7078886466015701
PKIA,0.70748653768876
KLF7,0.707270180968472
PPP1R12B,0.7072369392025644
LBHD2,0.7071488565656998
MYO9A,0.7071466332935663
CLEC11A,0.7071185508043081
HGD,0.7070253816134664
MYO10,0.7067673562323624
FOXN3,0.706719182746496
INPP4B,0.7066371526702895
PERM1,0.7064980887053538
AFF4,0.7064296038523126
NPY1R,0.7063961714859768
KNDC1,0.7061163881651393
C4B,0.7061076535347288
GABRD,0.7059304075844315
STON1,0.7058100258364794
NXPH4,0.7057514590540268
AKR1B1,0.7056529269565779
CRYBG3,0.7056456051943896
DOCK2,0.7056240812528858
ZEB1,0.7055928874134156
MXRA7,0.7055568563301073
SLAMF6,0.7055494090936285
FHL2,0.7054437708839858
H4C9,0.7054210225564579
GBP1,0.7051805988037305
BEX1,0.7051050718644127
AGER,0.7050978215165647
IL2RG,0.7050219646059048
FAXDC2,0.704993593922552
KCNF1,0.7049416843884608
CHDH,0.7046537362827807
MAP1B,0.7045692459412387
MNS1,0.7045092080764612
NETO2,0.7043496599458594
SGSM1,0.7043244831624985
TMEM233,0.704201383055336
SCRN1,0.7041729499451925
HKDC1,0.7041663466583632
ITPR3,0.7038754030087371
BCAT1,0.7038572950502653
ZSWIM5,0.7036422561503544
EGFL7,0.7035550665368007
THBS1,0.7033408151611211
FST,0.7032484136578596
NRIP1,0.7031764312414754
RAMP2,0.7030841316188221
H1-2,0.7029814191126866
BAIAP2L2,0.7029143747545494
MAPK8IP1,0.7027967562505251
P2RY10,0.7025143976019089
ETV1,0.7025001948908414
HSPA12B,0.7024020307983401
NDST1,0.7023005618900937
RAPGEF5,0.702025798195739
MYH10,0.7016845915558139
FCGR2B,0.7014524390340379
GIMAP6,0.7010773211010544
ACOT4,0.7009747521076619
P3H2,0.7009322388860038
EFHC2,0.7007650528382177
PADI2,0.7006995690415074
SCNN1D,0.7006926369476015
CD109,0.7004850345195024
GUCY1A2,0.7004128683048855
CLMN,0.7003981297103037
FGD2,0.7003955751549824
PAQR6,0.7003369611999536
LRRC10B,0.7003246694538824
SPAG5,0.7003228126788534
EVC,0.700295383684749
ATP6V1A,0.7002700900128178
KCNJ5,0.700203553882415
ZNF354C,0.7001397615672781
ABTB2,0.7001235366875278
TNFAIP2,0.6999692453512019
PMEPA1,0.6998935169409068
APOL4,0.6997770126651891
ACSM5,0.6997516890435151
MYO15B,0.6995736855539603
COL8A1,0.6994721233591092
SLC12A2,0.6991115908424161
NNMT,0.6989997954862615
CTSE,0.6989838127389372
ABCA12,0.69880699515749
GRAMD4,0.6985135092945374
HES1,0.698456257667154
SLC4A7,0.6982923268648009
VAV1,0.6982772203010883
ILDR2,0.698221473791439
EGLN1,0.698215868750433
KLHL6,0.6982044477629734
GALC,0.6980318094444882
SH3RF2,0.697993640787204
CRY2,0.6978456241398923
MST1,0.6975631273765963
COL4A4,0.6974973362120842
CHST15,0.6973094624208587
CD53,0.6972663318390557
TNFSF13,0.6971785531011141
CTSK,0.6971670839249237
SLC14A1,0.6970818597264709
TM6SF2,0.6970439504158172
SERPINA5,0.6968613366509534
DUSP1,0.6966554404190868
RARB,0.6966485929451771
ANOS1,0.6966398520306654
OXCT1,0.6965573841902677
FOXP3,0.6964897386688399
GEM,0.6964129313898861
ADM2,0.6962963277524454
NEURL1B,0.6962089992454248
S100A2,0.6960731405966057
SMKR1,0.6960387308427667
S100A12,0.6960298072574354
RGCC,0.6959135007920669
CRYBG1,0.695758132962875
DCHS1,0.6957315472156571
SNX29,0.6956865654644464
RORA,0.6956274692227895
NUAK2,0.6956060871902552
UBE2QL1,0.6951189650618319
KLHL32,0.6950961327914488
RPS6KA2,0.6950811106812922
TNFRSF18,0.6950304203108855
CPNE5,0.6950082521809376
TTC39A,0.6947550678910779
ADAMTSL2,0.6947511107014679
OLFML3,0.694500017361698
NYNRIN,0.6944057205354452
CEBPA,0.6943274932517
GADD45A,0.694299961109949
HEY2,0.6942546178709448
RNF212,0.6942026981304077
EGFR,0.6940434373391078
HNF1B,0.6939856659805814
AQP4,0.6938295033832186
COL4A5,0.6937978333423455
FAM43A,0.6934336338778277
ARHGEF28,0.6930720109189932
VWA1,0.6929763823555413
TMEM245,0.6927941155174011
H2AC6,0.692783449446202
C11orf96,0.6927815993305888
CERS6,0.6925977537717241
LGALS2,0.6925399118056417
FRK,0.6923219867033528
SIRPG,0.6920140008157675
MRNIP,0.6919467786584117
TIMP1,0.6918725364473586
VAV3,0.6918428289450125
APBB3,0.6917798148067049
NOVA1,0.6916097266579309
RIDA,0.6915611108157482
CCL28,0.6915186554853143
DYSF,0.6913028110915049
RAPGEF4,0.6911013554211494
TOP2A,0.6910311971929284
MAFB,0.6909059501768264
TFEC,0.6908813783929442
COX7A1,0.6906593516711172
S100A8,0.6906213353007893
STARD8,0.6904825077344587
KCNJ2,0.6904664155365068
CXCR6,0.6903892017167401
IRF8,0.6903108452307654
PLA1A,0.6902640290896342
DDR2,0.6900540437413323
HILPDA,0.6900462364814506
TTLL3,0.6898883986620317
ENPP4,0.689808401902194
FCHO1,0.6897575242821075
AMY2B,0.6895611266234034
CISH,0.6895328366433524
SCN4A,0.6894134752315655
TNFRSF10D,0.6893718558079285
ACHE,0.6893082096725647
PLA2G4A,0.6892588227439653
PRR16,0.6892345981750024
TBC1D3L,0.6891388013417437
COL27A1,0.6891193168089855
GALNT18,0.6890840078913376
TPPP3,0.6889809717668167
CTSW,0.6889783464283095
DENND2A,0.6888746717688774
KLF10,0.6887786302490135
MAP3K1,0.688716509453724
KCNK5,0.6886537764473522
SLCO4A1,0.6884352290424611
PECAM1,0.6883891518759637
NBL1,0.6883792207668371
CKMT2,0.6882772488890805
ABRAXAS1,0.6882137883618814
BASP1,0.6881688858530095
CDC42BPB,0.6881521633388967
PDK2,0.6880931614824246
PLEKHG4,0.6880918557978724
TRO,0.6880204100694974
CTLA4,0.6878013073053826
