left_run,right_run,same_initial_k,left_accepted_count,right_accepted_count,accepted_intersection_count,accepted_union_count,both_empty,accepted_coverage_jaccard,adjusted_rand_index,adjusted_mutual_information,matched_mean_jaccard,matched_mean_dice,matched_set_pairs
run2_K5,run3_K6,False,103,103,103,103,False,1.0,0.5297217262446715,0.6341719893134293,0.5538095238095239,0.6466618094345951,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0003"", ""jaccard"": 0.36666666666666664, ""dice"": 0.5365853658536586, ""overlap"": 0.7857142857142857}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0001"", ""jaccard"": 0.48, ""dice"": 0.6486486486486487, ""overlap"": 0.8571428571428571}, {""left_set_id"": ""C0003"", ""right_set_id"": ""C0006"", ""jaccard"": 0.6666666666666666, ""dice"": 0.8, ""overlap"": 0.8888888888888888}, {""left_set_id"": ""C0004"", ""right_set_id"": ""C0004"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}, {""left_set_id"": ""C0005"", ""right_set_id"": ""C0005"", ""jaccard"": 0.8095238095238095, ""dice"": 0.8947368421052632, ""overlap"": 0.9444444444444444}]"
run2_K5,run3_K7,False,103,103,103,103,False,1.0,0.43885692182408437,0.5550377414563998,0.40821695594779644,0.5073078054349832,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0006"", ""jaccard"": 0.3448275862068966, ""dice"": 0.5128205128205128, ""overlap"": 0.8333333333333334}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0007"", ""jaccard"": 0.43478260869565216, ""dice"": 0.6060606060606061, ""overlap"": 1.0}, {""left_set_id"": ""C0003"", ""right_set_id"": ""C0005"", ""jaccard"": 0.64, ""dice"": 0.7804878048780488, ""overlap"": 0.8888888888888888}, {""left_set_id"": ""C0004"", ""right_set_id"": ""C0004"", ""jaccard"": 0.8823529411764706, ""dice"": 0.9375, ""overlap"": 1.0}, {""left_set_id"": ""C0005"", ""right_set_id"": ""C0002"", ""jaccard"": 0.5555555555555556, ""dice"": 0.7142857142857143, ""overlap"": 0.8333333333333334}]"
run2_K5,run3_K8,False,103,103,103,103,False,1.0,0.45731347909395237,0.5554164315349385,0.3709295555529365,0.45586463431664065,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0003"", ""jaccard"": 0.3548387096774194, ""dice"": 0.5238095238095238, ""overlap"": 0.7333333333333333}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0008"", ""jaccard"": 0.43478260869565216, ""dice"": 0.6060606060606061, ""overlap"": 1.0}, {""left_set_id"": ""C0003"", ""right_set_id"": ""C0005"", ""jaccard"": 0.64, ""dice"": 0.7804878048780488, ""overlap"": 0.8888888888888888}, {""left_set_id"": ""C0004"", ""right_set_id"": ""C0004"", ""jaccard"": 0.8235294117647058, ""dice"": 0.9032258064516129, ""overlap"": 1.0}, {""left_set_id"": ""C0005"", ""right_set_id"": ""C0006"", ""jaccard"": 0.7142857142857143, ""dice"": 0.8333333333333334, ""overlap"": 0.8333333333333334}]"
run2_K6,run2_K7,False,103,103,103,103,False,1.0,0.7094166088396475,0.7395760129850729,0.6314954409857588,0.7208144454112196,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0007"", ""jaccard"": 0.7142857142857143, ""dice"": 0.8333333333333334, ""overlap"": 1.0}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0003"", ""jaccard"": 0.55, ""dice"": 0.7096774193548387, ""overlap"": 0.7333333333333333}, {""left_set_id"": ""C0003"", ""right_set_id"": ""C0006"", ""jaccard"": 0.625, ""dice"": 0.7692307692307693, ""overlap"": 0.8333333333333334}, {""left_set_id"": ""C0004"", ""right_set_id"": ""C0004"", ""jaccard"": 0.8823529411764706, ""dice"": 0.9375, ""overlap"": 1.0}, {""left_set_id"": ""C0005"", ""right_set_id"": ""C0002"", ""jaccard"": 0.6923076923076923, ""dice"": 0.8181818181818182, ""overlap"": 0.9}, {""left_set_id"": ""C0006"", ""right_set_id"": ""C0005"", ""jaccard"": 0.9565217391304348, ""dice"": 0.9777777777777777, ""overlap"": 1.0}]"
run2_K6,run2_K8,False,103,91,91,103,False,0.883495145631068,0.823642740700489,0.8131302491474924,0.7360601124507773,0.8397918631704709,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0008"", ""jaccard"": 0.7142857142857143, ""dice"": 0.8333333333333334, ""overlap"": 1.0}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0003"", ""jaccard"": 0.55, ""dice"": 0.7096774193548387, ""overlap"": 0.7333333333333333}, {""left_set_id"": ""C0003"", ""right_set_id"": ""C0007"", ""jaccard"": 0.5625, ""dice"": 0.72, ""overlap"": 0.8181818181818182}, {""left_set_id"": ""C0004"", ""right_set_id"": ""C0004"", ""jaccard"": 0.8235294117647058, ""dice"": 0.9032258064516129, ""overlap"": 1.0}, {""left_set_id"": ""C0005"", ""right_set_id"": ""C0006"", ""jaccard"": 0.8095238095238095, ""dice"": 0.8947368421052632, ""overlap"": 0.9444444444444444}, {""left_set_id"": ""C0006"", ""right_set_id"": ""C0005"", ""jaccard"": 0.9565217391304348, ""dice"": 0.9777777777777777, ""overlap"": 1.0}]"
run2_K6,run3_K2,False,103,103,103,103,False,1.0,0.11624570648200516,0.1691911503286136,0.12783910671234613,0.18051096843231673,"[{""left_set_id"": ""C0005"", ""right_set_id"": ""C0001"", ""jaccard"": 0.2535211267605634, ""dice"": 0.4044943820224719, ""overlap"": 0.9}, {""left_set_id"": ""C0006"", ""right_set_id"": ""C0002"", ""jaccard"": 0.5135135135135135, ""dice"": 0.6785714285714286, ""overlap"": 0.8636363636363636}]"
run2_K6,run3_K3,False,103,103,103,103,False,1.0,0.2927531547838353,0.4128321919896287,0.24722805788982258,0.32552791597567715,"[{""left_set_id"": ""C0004"", ""right_set_id"": ""C0001"", ""jaccard"": 0.3137254901960784, ""dice"": 0.47761194029850745, ""overlap"": 0.9411764705882353}, {""left_set_id"": ""C0005"", ""right_set_id"": ""C0003"", ""jaccard"": 0.5625, ""dice"": 0.72, ""overlap"": 0.9}, {""left_set_id"": ""C0006"", ""right_set_id"": ""C0002"", ""jaccard"": 0.6071428571428571, ""dice"": 0.7555555555555555, ""overlap"": 0.7727272727272727}]"
run2_K6,run3_K4,False,103,103,103,103,False,1.0,0.44480518837108374,0.5336474845820521,0.3792834604662562,0.4787421468519935,"[{""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 0.3870967741935484, ""dice"": 0.5581395348837209, ""overlap"": 0.75}, {""left_set_id"": ""C0004"", ""right_set_id"": ""C0001"", ""jaccard"": 0.5666666666666667, ""dice"": 0.723404255319149, ""overlap"": 1.0}, {""left_set_id"": ""C0005"", ""right_set_id"": ""C0004"", ""jaccard"": 0.6923076923076923, ""dice"": 0.8181818181818182, ""overlap"": 0.9}, {""left_set_id"": ""C0006"", ""right_set_id"": ""C0003"", ""jaccard"": 0.6296296296296297, ""dice"": 0.7727272727272727, ""overlap"": 0.7727272727272727}]"
run2_K6,run3_K5,False,103,103,103,103,False,1.0,0.5297217262446715,0.6341719893134301,0.5538095238095238,0.6466618094345952,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0002"", ""jaccard"": 0.48, ""dice"": 0.6486486486486487, ""overlap"": 0.8571428571428571}, {""left_set_id"": ""C0003"", ""right_set_id"": ""C0001"", ""jaccard"": 0.36666666666666664, ""dice"": 0.5365853658536586, ""overlap"": 0.7857142857142857}, {""left_set_id"": ""C0004"", ""right_set_id"": ""C0004"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}, {""left_set_id"": ""C0005"", ""right_set_id"": ""C0005"", ""jaccard"": 0.8095238095238095, ""dice"": 0.8947368421052632, ""overlap"": 0.9444444444444444}, {""left_set_id"": ""C0006"", ""right_set_id"": ""C0003"", ""jaccard"": 0.6666666666666666, ""dice"": 0.8, ""overlap"": 0.8888888888888888}]"
run2_K6,run3_K6,True,103,103,103,103,False,1.0,1.0,1.0,1.0,1.0,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}, {""left_set_id"": ""C0003"", ""right_set_id"": ""C0003"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}, {""left_set_id"": ""C0004"", ""right_set_id"": ""C0004"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}, {""left_set_id"": ""C0005"", ""right_set_id"": ""C0005"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}, {""left_set_id"": ""C0006"", ""right_set_id"": ""C0006"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}]"
run2_K6,run3_K7,False,103,103,103,103,False,1.0,0.7094166088396475,0.7395760129850729,0.6314954409857588,0.7208144454112196,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0007"", ""jaccard"": 0.7142857142857143, ""dice"": 0.8333333333333334, ""overlap"": 1.0}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0003"", ""jaccard"": 0.55, ""dice"": 0.7096774193548387, ""overlap"": 0.7333333333333333}, {""left_set_id"": ""C0003"", ""right_set_id"": ""C0006"", ""jaccard"": 0.625, ""dice"": 0.7692307692307693, ""overlap"": 0.8333333333333334}, {""left_set_id"": ""C0004"", ""right_set_id"": ""C0004"", ""jaccard"": 0.8823529411764706, ""dice"": 0.9375, ""overlap"": 1.0}, {""left_set_id"": ""C0005"", ""right_set_id"": ""C0002"", ""jaccard"": 0.6923076923076923, ""dice"": 0.8181818181818182, ""overlap"": 0.9}, {""left_set_id"": ""C0006"", ""right_set_id"": ""C0005"", ""jaccard"": 0.9565217391304348, ""dice"": 0.9777777777777777, ""overlap"": 1.0}]"
run2_K6,run3_K8,False,103,103,103,103,False,1.0,0.721625417288262,0.7260919678288484,0.552045084338083,0.6298438973778532,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0008"", ""jaccard"": 0.7142857142857143, ""dice"": 0.8333333333333334, ""overlap"": 1.0}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0003"", ""jaccard"": 0.55, ""dice"": 0.7096774193548387, ""overlap"": 0.7333333333333333}, {""left_set_id"": ""C0003"", ""right_set_id"": ""C0007"", ""jaccard"": 0.5625, ""dice"": 0.72, ""overlap"": 0.8181818181818182}, {""left_set_id"": ""C0004"", ""right_set_id"": ""C0004"", ""jaccard"": 0.8235294117647058, ""dice"": 0.9032258064516129, ""overlap"": 1.0}, {""left_set_id"": ""C0005"", ""right_set_id"": ""C0006"", ""jaccard"": 0.8095238095238095, ""dice"": 0.8947368421052632, ""overlap"": 0.9444444444444444}, {""left_set_id"": ""C0006"", ""right_set_id"": ""C0005"", ""jaccard"": 0.9565217391304348, ""dice"": 0.9777777777777777, ""overlap"": 1.0}]"
run2_K7,run2_K8,False,103,91,91,103,False,0.883495145631068,0.9257376887397611,0.9237479357506145,0.762912087912088,0.802468153678263,"[{""left_set_id"": ""C0002"", ""right_set_id"": ""C0006"", ""jaccard"": 0.6153846153846154, ""dice"": 0.7619047619047619, ""overlap"": 0.8888888888888888}, {""left_set_id"": ""C0003"", ""right_set_id"": ""C0003"", ""jaccard"": 0.875, ""dice"": 0.9333333333333333, ""overlap"": 0.9333333333333333}, {""left_set_id"": ""C0004"", ""right_set_id"": ""C0004"", ""jaccard"": 0.9333333333333333, ""dice"": 0.9655172413793104, ""overlap"": 1.0}, {""left_set_id"": ""C0005"", ""right_set_id"": ""C0005"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}, {""left_set_id"": ""C0006"", ""right_set_id"": ""C0007"", ""jaccard"": 0.9166666666666666, ""dice"": 0.9565217391304348, ""overlap"": 1.0}, {""left_set_id"": ""C0007"", ""right_set_id"": ""C0008"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}]"
run2_K7,run3_K2,False,103,103,103,103,False,1.0,0.13303908553300806,0.17416564367190282,0.12148567078144544,0.16783895221925782,"[{""left_set_id"": ""C0002"", ""right_set_id"": ""C0001"", ""jaccard"": 0.30985915492957744, ""dice"": 0.4731182795698925, ""overlap"": 0.9166666666666666}, {""left_set_id"": ""C0005"", ""right_set_id"": ""C0002"", ""jaccard"": 0.5405405405405406, ""dice"": 0.7017543859649122, ""overlap"": 0.8695652173913043}]"
run2_K7,run3_K3,False,103,103,103,103,False,1.0,0.22583450371904495,0.357446846761925,0.18859659427610748,0.2570756135973527,"[{""left_set_id"": ""C0002"", ""right_set_id"": ""C0003"", ""jaccard"": 0.4594594594594595, ""dice"": 0.6296296296296297, ""overlap"": 0.7083333333333334}, {""left_set_id"": ""C0004"", ""right_set_id"": ""C0001"", ""jaccard"": 0.27450980392156865, ""dice"": 0.4307692307692308, ""overlap"": 0.9333333333333333}, {""left_set_id"": ""C0005"", ""right_set_id"": ""C0002"", ""jaccard"": 0.5862068965517241, ""dice"": 0.7391304347826086, ""overlap"": 0.7391304347826086}]"
run2_K7,run3_K4,False,103,103,103,103,False,1.0,0.31755022351866613,0.3894869678898422,0.27885292047853627,0.37167277167277163,"[{""left_set_id"": ""C0002"", ""right_set_id"": ""C0004"", ""jaccard"": 0.5, ""dice"": 0.6666666666666666, ""overlap"": 0.6666666666666666}, {""left_set_id"": ""C0004"", ""right_set_id"": ""C0001"", ""jaccard"": 0.5, ""dice"": 0.6666666666666666, ""overlap"": 1.0}, {""left_set_id"": ""C0005"", ""right_set_id"": ""C0003"", ""jaccard"": 0.6071428571428571, ""dice"": 0.7555555555555555, ""overlap"": 0.7727272727272727}, {""left_set_id"": ""C0006"", ""right_set_id"": ""C0002"", ""jaccard"": 0.3448275862068966, ""dice"": 0.5128205128205128, ""overlap"": 0.8333333333333334}]"
run2_K7,run3_K5,False,103,103,103,103,False,1.0,0.43885692182408437,0.5550377414563996,0.40821695594779644,0.5073078054349831,"[{""left_set_id"": ""C0002"", ""right_set_id"": ""C0005"", ""jaccard"": 0.5555555555555556, ""dice"": 0.7142857142857143, ""overlap"": 0.8333333333333334}, {""left_set_id"": ""C0004"", ""right_set_id"": ""C0004"", ""jaccard"": 0.8823529411764706, ""dice"": 0.9375, ""overlap"": 1.0}, {""left_set_id"": ""C0005"", ""right_set_id"": ""C0003"", ""jaccard"": 0.64, ""dice"": 0.7804878048780488, ""overlap"": 0.8888888888888888}, {""left_set_id"": ""C0006"", ""right_set_id"": ""C0001"", ""jaccard"": 0.3448275862068966, ""dice"": 0.5128205128205128, ""overlap"": 0.8333333333333334}, {""left_set_id"": ""C0007"", ""right_set_id"": ""C0002"", ""jaccard"": 0.43478260869565216, ""dice"": 0.6060606060606061, ""overlap"": 1.0}]"
run2_K7,run3_K6,False,103,103,103,103,False,1.0,0.7094166088396475,0.7395760129850727,0.6314954409857589,0.7208144454112196,"[{""left_set_id"": ""C0002"", ""right_set_id"": ""C0005"", ""jaccard"": 0.6923076923076923, ""dice"": 0.8181818181818182, ""overlap"": 0.9}, {""left_set_id"": ""C0003"", ""right_set_id"": ""C0002"", ""jaccard"": 0.55, ""dice"": 0.7096774193548387, ""overlap"": 0.7333333333333333}, {""left_set_id"": ""C0004"", ""right_set_id"": ""C0004"", ""jaccard"": 0.8823529411764706, ""dice"": 0.9375, ""overlap"": 1.0}, {""left_set_id"": ""C0005"", ""right_set_id"": ""C0006"", ""jaccard"": 0.9565217391304348, ""dice"": 0.9777777777777777, ""overlap"": 1.0}, {""left_set_id"": ""C0006"", ""right_set_id"": ""C0003"", ""jaccard"": 0.625, ""dice"": 0.7692307692307693, ""overlap"": 0.8333333333333334}, {""left_set_id"": ""C0007"", ""right_set_id"": ""C0001"", ""jaccard"": 0.7142857142857143, ""dice"": 0.8333333333333334, ""overlap"": 1.0}]"
run2_K7,run3_K7,True,103,103,103,103,False,1.0,1.0,1.0,1.0,1.0,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}, {""left_set_id"": ""C0003"", ""right_set_id"": ""C0003"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}, {""left_set_id"": ""C0004"", ""right_set_id"": ""C0004"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}, {""left_set_id"": ""C0005"", ""right_set_id"": ""C0005"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}, {""left_set_id"": ""C0006"", ""right_set_id"": ""C0006"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}, {""left_set_id"": ""C0007"", ""right_set_id"": ""C0007"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}]"
run2_K7,run3_K8,False,103,103,103,103,False,1.0,0.8417313083506881,0.8916430759352452,0.7925480769230769,0.8271596344684801,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0006"", ""jaccard"": 0.6153846153846154, ""dice"": 0.7619047619047619, ""overlap"": 0.8888888888888888}, {""left_set_id"": ""C0003"", ""right_set_id"": ""C0003"", ""jaccard"": 0.875, ""dice"": 0.9333333333333333, ""overlap"": 0.9333333333333333}, {""left_set_id"": ""C0004"", ""right_set_id"": ""C0004"", ""jaccard"": 0.9333333333333333, ""dice"": 0.9655172413793104, ""overlap"": 1.0}, {""left_set_id"": ""C0005"", ""right_set_id"": ""C0005"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}, {""left_set_id"": ""C0006"", ""right_set_id"": ""C0007"", ""jaccard"": 0.9166666666666666, ""dice"": 0.9565217391304348, ""overlap"": 1.0}, {""left_set_id"": ""C0007"", ""right_set_id"": ""C0008"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}]"
run2_K8,run3_K2,False,91,103,91,103,False,0.883495145631068,0.1270154656136887,0.1655559526813333,0.1276487755360995,0.17826174631982253,"[{""left_set_id"": ""C0005"", ""right_set_id"": ""C0002"", ""jaccard"": 0.5405405405405406, ""dice"": 0.7017543859649122, ""overlap"": 0.8695652173913043}, {""left_set_id"": ""C0006"", ""right_set_id"": ""C0001"", ""jaccard"": 0.22535211267605634, ""dice"": 0.367816091954023, ""overlap"": 0.8888888888888888}]"
run2_K8,run3_K3,False,91,103,91,103,False,0.883495145631068,0.29329349953641703,0.4323954119326111,0.21594238531358204,0.29506340579710144,"[{""left_set_id"": ""C0004"", ""right_set_id"": ""C0001"", ""jaccard"": 0.2549019607843137, ""dice"": 0.40625, ""overlap"": 0.9285714285714286}, {""left_set_id"": ""C0005"", ""right_set_id"": ""C0002"", ""jaccard"": 0.5862068965517241, ""dice"": 0.7391304347826086, ""overlap"": 0.7391304347826086}, {""left_set_id"": ""C0006"", ""right_set_id"": ""C0003"", ""jaccard"": 0.45454545454545453, ""dice"": 0.625, ""overlap"": 0.8333333333333334}]"
run2_K8,run3_K4,False,91,103,91,103,False,0.883495145631068,0.4039072861623966,0.4769636296229017,0.3236441798941799,0.4303992303992304,"[{""left_set_id"": ""C0003"", ""right_set_id"": ""C0002"", ""jaccard"": 0.3125, ""dice"": 0.47619047619047616, ""overlap"": 0.6666666666666666}, {""left_set_id"": ""C0004"", ""right_set_id"": ""C0001"", ""jaccard"": 0.4666666666666667, ""dice"": 0.6363636363636364, ""overlap"": 1.0}, {""left_set_id"": ""C0005"", ""right_set_id"": ""C0003"", ""jaccard"": 0.6071428571428571, ""dice"": 0.7555555555555555, ""overlap"": 0.7727272727272727}, {""left_set_id"": ""C0006"", ""right_set_id"": ""C0004"", ""jaccard"": 0.5555555555555556, ""dice"": 0.7142857142857143, ""overlap"": 0.8333333333333334}]"
run2_K8,run3_K5,False,91,103,91,103,False,0.883495145631068,0.5320231054242515,0.6301378479893038,0.49457274073724866,0.6078195124221875,"[{""left_set_id"": ""C0003"", ""right_set_id"": ""C0001"", ""jaccard"": 0.3548387096774194, ""dice"": 0.5238095238095238, ""overlap"": 0.7333333333333333}, {""left_set_id"": ""C0004"", ""right_set_id"": ""C0004"", ""jaccard"": 0.8235294117647058, ""dice"": 0.9032258064516129, ""overlap"": 1.0}, {""left_set_id"": ""C0005"", ""right_set_id"": ""C0003"", ""jaccard"": 0.64, ""dice"": 0.7804878048780488, ""overlap"": 0.8888888888888888}, {""left_set_id"": ""C0006"", ""right_set_id"": ""C0005"", ""jaccard"": 0.7142857142857143, ""dice"": 0.8333333333333334, ""overlap"": 0.8333333333333334}, {""left_set_id"": ""C0008"", ""right_set_id"": ""C0002"", ""jaccard"": 0.43478260869565216, ""dice"": 0.6060606060606061, ""overlap"": 1.0}]"
run2_K8,run3_K6,False,91,103,91,103,False,0.883495145631068,0.823642740700489,0.8131302491474922,0.7360601124507774,0.8397918631704709,"[{""left_set_id"": ""C0003"", ""right_set_id"": ""C0002"", ""jaccard"": 0.55, ""dice"": 0.7096774193548387, ""overlap"": 0.7333333333333333}, {""left_set_id"": ""C0004"", ""right_set_id"": ""C0004"", ""jaccard"": 0.8235294117647058, ""dice"": 0.9032258064516129, ""overlap"": 1.0}, {""left_set_id"": ""C0005"", ""right_set_id"": ""C0006"", ""jaccard"": 0.9565217391304348, ""dice"": 0.9777777777777777, ""overlap"": 1.0}, {""left_set_id"": ""C0006"", ""right_set_id"": ""C0005"", ""jaccard"": 0.8095238095238095, ""dice"": 0.8947368421052632, ""overlap"": 0.9444444444444444}, {""left_set_id"": ""C0007"", ""right_set_id"": ""C0003"", ""jaccard"": 0.5625, ""dice"": 0.72, ""overlap"": 0.8181818181818182}, {""left_set_id"": ""C0008"", ""right_set_id"": ""C0001"", ""jaccard"": 0.7142857142857143, ""dice"": 0.8333333333333334, ""overlap"": 1.0}]"
run2_K8,run3_K7,False,91,103,91,103,False,0.883495145631068,0.9257376887397611,0.9237479357506145,0.762912087912088,0.802468153678263,"[{""left_set_id"": ""C0003"", ""right_set_id"": ""C0003"", ""jaccard"": 0.875, ""dice"": 0.9333333333333333, ""overlap"": 0.9333333333333333}, {""left_set_id"": ""C0004"", ""right_set_id"": ""C0004"", ""jaccard"": 0.9333333333333333, ""dice"": 0.9655172413793104, ""overlap"": 1.0}, {""left_set_id"": ""C0005"", ""right_set_id"": ""C0005"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}, {""left_set_id"": ""C0006"", ""right_set_id"": ""C0002"", ""jaccard"": 0.6153846153846154, ""dice"": 0.7619047619047619, ""overlap"": 0.8888888888888888}, {""left_set_id"": ""C0007"", ""right_set_id"": ""C0006"", ""jaccard"": 0.9166666666666666, ""dice"": 0.9565217391304348, ""overlap"": 1.0}, {""left_set_id"": ""C0008"", ""right_set_id"": ""C0007"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}]"
run2_K8,run3_K8,True,91,103,91,103,False,0.883495145631068,1.0,1.0,0.75,0.75,"[{""left_set_id"": ""C0003"", ""right_set_id"": ""C0003"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}, {""left_set_id"": ""C0004"", ""right_set_id"": ""C0004"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}, {""left_set_id"": ""C0005"", ""right_set_id"": ""C0005"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}, {""left_set_id"": ""C0006"", ""right_set_id"": ""C0006"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}, {""left_set_id"": ""C0007"", ""right_set_id"": ""C0007"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}, {""left_set_id"": ""C0008"", ""right_set_id"": ""C0008"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}]"
run3_K2,run3_K3,False,103,103,103,103,False,1.0,0.3177190726278657,0.39067668031806657,0.40070387129210666,0.49869772470391666,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 0.5256410256410257, ""dice"": 0.6890756302521008, ""overlap"": 0.82}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 0.6764705882352942, ""dice"": 0.8070175438596491, ""overlap"": 1.0}]"
run3_K2,run3_K4,False,103,103,103,103,False,1.0,0.22207729366966109,0.337393509954686,0.24872122762148338,0.3254608294930875,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0004"", ""jaccard"": 0.34782608695652173, ""dice"": 0.5161290322580645, ""overlap"": 1.0}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0003"", ""jaccard"": 0.6470588235294118, ""dice"": 0.7857142857142857, ""overlap"": 1.0}]"
run3_K2,run3_K5,False,103,103,103,103,False,1.0,0.12603025198409254,0.2033751857763401,0.1585139318885449,0.2217948717948718,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 0.2631578947368421, ""dice"": 0.4166666666666667, ""overlap"": 0.7407407407407407}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0003"", ""jaccard"": 0.5294117647058824, ""dice"": 0.6923076923076923, ""overlap"": 1.0}]"
run3_K2,run3_K6,False,103,103,103,103,False,1.0,0.11624570648200516,0.16919115032861376,0.12783910671234613,0.18051096843231673,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0005"", ""jaccard"": 0.2535211267605634, ""dice"": 0.4044943820224719, ""overlap"": 0.9}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0006"", ""jaccard"": 0.5135135135135135, ""dice"": 0.6785714285714286, ""overlap"": 0.8636363636363636}]"
run3_K2,run3_K7,False,103,103,103,103,False,1.0,0.13303908553300806,0.17416564367190307,0.12148567078144544,0.16783895221925782,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0002"", ""jaccard"": 0.30985915492957744, ""dice"": 0.4731182795698925, ""overlap"": 0.9166666666666666}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0005"", ""jaccard"": 0.5405405405405406, ""dice"": 0.7017543859649122, ""overlap"": 0.8695652173913043}]"
run3_K2,run3_K8,False,103,103,103,103,False,1.0,0.10231871621041792,0.1613302017457863,0.09573658165207462,0.1336963097398669,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0006"", ""jaccard"": 0.22535211267605634, ""dice"": 0.367816091954023, ""overlap"": 0.8888888888888888}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0005"", ""jaccard"": 0.5405405405405406, ""dice"": 0.7017543859649122, ""overlap"": 0.8695652173913043}]"
run3_K3,run3_K4,False,103,103,103,103,False,1.0,0.5442197391984261,0.6566418756293959,0.5596143057503506,0.6327320827320828,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0002"", ""jaccard"": 0.54, ""dice"": 0.7012987012987013, ""overlap"": 1.0}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0003"", ""jaccard"": 0.9565217391304348, ""dice"": 0.9777777777777777, ""overlap"": 1.0}, {""left_set_id"": ""C0003"", ""right_set_id"": ""C0004"", ""jaccard"": 0.7419354838709677, ""dice"": 0.8518518518518519, ""overlap"": 0.9583333333333334}]"
