family_id,patient_id,node_occurrence_count,node_count,node_membership_fraction,family_present_k_count,family_presence_fraction_by_k,patient_membership_given_family_present_by_k,patient_unconditional_membership_by_k
FAMILY07,TCGA-B8-5551,8,8,1.0,4,"{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 1.0, ""7"": 0.3333333333333333, ""8"": 0.0}","{""2"": null, ""3"": null, ""4"": 1.0, ""5"": 1.0, ""6"": 1.0, ""7"": 1.0, ""8"": null}","{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 1.0, ""7"": 0.3333333333333333, ""8"": 0.0}"
FAMILY07,TCGA-B8-A54D,8,8,1.0,4,"{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 1.0, ""7"": 0.3333333333333333, ""8"": 0.0}","{""2"": null, ""3"": null, ""4"": 1.0, ""5"": 1.0, ""6"": 1.0, ""7"": 1.0, ""8"": null}","{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 1.0, ""7"": 0.3333333333333333, ""8"": 0.0}"
FAMILY07,TCGA-B8-A54G,8,8,1.0,4,"{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 1.0, ""7"": 0.3333333333333333, ""8"": 0.0}","{""2"": null, ""3"": null, ""4"": 1.0, ""5"": 1.0, ""6"": 1.0, ""7"": 1.0, ""8"": null}","{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 1.0, ""7"": 0.3333333333333333, ""8"": 0.0}"
FAMILY07,TCGA-BP-4962,8,8,1.0,4,"{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 1.0, ""7"": 0.3333333333333333, ""8"": 0.0}","{""2"": null, ""3"": null, ""4"": 1.0, ""5"": 1.0, ""6"": 1.0, ""7"": 1.0, ""8"": null}","{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 1.0, ""7"": 0.3333333333333333, ""8"": 0.0}"
FAMILY07,TCGA-BP-4970,3,8,0.375,4,"{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 1.0, ""7"": 0.3333333333333333, ""8"": 0.0}","{""2"": null, ""3"": null, ""4"": 1.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": null}","{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY07,TCGA-BP-4971,8,8,1.0,4,"{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 1.0, ""7"": 0.3333333333333333, ""8"": 0.0}","{""2"": null, ""3"": null, ""4"": 1.0, ""5"": 1.0, ""6"": 1.0, ""7"": 1.0, ""8"": null}","{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 1.0, ""7"": 0.3333333333333333, ""8"": 0.0}"
FAMILY07,TCGA-BP-4977,3,8,0.375,4,"{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 1.0, ""7"": 0.3333333333333333, ""8"": 0.0}","{""2"": null, ""3"": null, ""4"": 1.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": null}","{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY07,TCGA-BP-4988,3,8,0.375,4,"{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 1.0, ""7"": 0.3333333333333333, ""8"": 0.0}","{""2"": null, ""3"": null, ""4"": 1.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": null}","{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY07,TCGA-BP-4989,3,8,0.375,4,"{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 1.0, ""7"": 0.3333333333333333, ""8"": 0.0}","{""2"": null, ""3"": null, ""4"": 1.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": null}","{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY07,TCGA-BP-4995,3,8,0.375,4,"{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 1.0, ""7"": 0.3333333333333333, ""8"": 0.0}","{""2"": null, ""3"": null, ""4"": 1.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": null}","{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY07,TCGA-BP-5000,8,8,1.0,4,"{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 1.0, ""7"": 0.3333333333333333, ""8"": 0.0}","{""2"": null, ""3"": null, ""4"": 1.0, ""5"": 1.0, ""6"": 1.0, ""7"": 1.0, ""8"": null}","{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 1.0, ""7"": 0.3333333333333333, ""8"": 0.0}"
FAMILY07,TCGA-BP-5001,8,8,1.0,4,"{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 1.0, ""7"": 0.3333333333333333, ""8"": 0.0}","{""2"": null, ""3"": null, ""4"": 1.0, ""5"": 1.0, ""6"": 1.0, ""7"": 1.0, ""8"": null}","{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 1.0, ""7"": 0.3333333333333333, ""8"": 0.0}"
FAMILY07,TCGA-BP-5174,3,8,0.375,4,"{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 1.0, ""7"": 0.3333333333333333, ""8"": 0.0}","{""2"": null, ""3"": null, ""4"": 1.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": null}","{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY07,TCGA-BP-5191,7,8,0.875,4,"{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 1.0, ""7"": 0.3333333333333333, ""8"": 0.0}","{""2"": null, ""3"": null, ""4"": 1.0, ""5"": 1.0, ""6"": 1.0, ""7"": 0.0, ""8"": null}","{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY07,TCGA-CJ-4637,8,8,1.0,4,"{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 1.0, ""7"": 0.3333333333333333, ""8"": 0.0}","{""2"": null, ""3"": null, ""4"": 1.0, ""5"": 1.0, ""6"": 1.0, ""7"": 1.0, ""8"": null}","{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 1.0, ""7"": 0.3333333333333333, ""8"": 0.0}"
FAMILY07,TCGA-CJ-4641,8,8,1.0,4,"{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 1.0, ""7"": 0.3333333333333333, ""8"": 0.0}","{""2"": null, ""3"": null, ""4"": 1.0, ""5"": 1.0, ""6"": 1.0, ""7"": 1.0, ""8"": null}","{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 1.0, ""7"": 0.3333333333333333, ""8"": 0.0}"
FAMILY07,TCGA-CJ-4900,7,8,0.875,4,"{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 1.0, ""7"": 0.3333333333333333, ""8"": 0.0}","{""2"": null, ""3"": null, ""4"": 1.0, ""5"": 1.0, ""6"": 1.0, ""7"": 0.0, ""8"": null}","{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY07,TCGA-CJ-4902,3,8,0.375,4,"{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 1.0, ""7"": 0.3333333333333333, ""8"": 0.0}","{""2"": null, ""3"": null, ""4"": 1.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": null}","{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY07,TCGA-CJ-6028,3,8,0.375,4,"{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 1.0, ""7"": 0.3333333333333333, ""8"": 0.0}","{""2"": null, ""3"": null, ""4"": 1.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": null}","{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY07,TCGA-CZ-5462,8,8,1.0,4,"{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 1.0, ""7"": 0.3333333333333333, ""8"": 0.0}","{""2"": null, ""3"": null, ""4"": 1.0, ""5"": 1.0, ""6"": 1.0, ""7"": 1.0, ""8"": null}","{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 1.0, ""7"": 0.3333333333333333, ""8"": 0.0}"
FAMILY07,TCGA-CZ-5985,8,8,1.0,4,"{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 1.0, ""7"": 0.3333333333333333, ""8"": 0.0}","{""2"": null, ""3"": null, ""4"": 1.0, ""5"": 1.0, ""6"": 1.0, ""7"": 1.0, ""8"": null}","{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 1.0, ""7"": 0.3333333333333333, ""8"": 0.0}"
FAMILY07,TCGA-G6-A5PC,8,8,1.0,4,"{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 1.0, ""7"": 0.3333333333333333, ""8"": 0.0}","{""2"": null, ""3"": null, ""4"": 1.0, ""5"": 1.0, ""6"": 1.0, ""7"": 1.0, ""8"": null}","{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 1.0, ""7"": 0.3333333333333333, ""8"": 0.0}"
FAMILY08,TCGA-B0-5088,7,7,1.0,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 0.0, ""7"": 0.6666666666666666, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": 1.0, ""6"": null, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 0.0, ""7"": 0.6666666666666666, ""8"": 1.0}"
FAMILY08,TCGA-B0-5709,7,7,1.0,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 0.0, ""7"": 0.6666666666666666, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": 1.0, ""6"": null, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 0.0, ""7"": 0.6666666666666666, ""8"": 1.0}"
FAMILY08,TCGA-B8-5550,7,7,1.0,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 0.0, ""7"": 0.6666666666666666, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": 1.0, ""6"": null, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 0.0, ""7"": 0.6666666666666666, ""8"": 1.0}"
FAMILY08,TCGA-B8-5551,7,7,1.0,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 0.0, ""7"": 0.6666666666666666, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": 1.0, ""6"": null, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 0.0, ""7"": 0.6666666666666666, ""8"": 1.0}"
FAMILY08,TCGA-B8-A54D,4,7,0.5714285714285714,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 0.0, ""7"": 0.6666666666666666, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": 1.0, ""6"": null, ""7"": 1.0, ""8"": 0.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 0.0, ""7"": 0.6666666666666666, ""8"": 0.0}"
FAMILY08,TCGA-B8-A54G,7,7,1.0,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 0.0, ""7"": 0.6666666666666666, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": 1.0, ""6"": null, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 0.0, ""7"": 0.6666666666666666, ""8"": 1.0}"
FAMILY08,TCGA-BP-4962,7,7,1.0,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 0.0, ""7"": 0.6666666666666666, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": 1.0, ""6"": null, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 0.0, ""7"": 0.6666666666666666, ""8"": 1.0}"
FAMILY08,TCGA-BP-4971,7,7,1.0,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 0.0, ""7"": 0.6666666666666666, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": 1.0, ""6"": null, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 0.0, ""7"": 0.6666666666666666, ""8"": 1.0}"
FAMILY08,TCGA-BP-5000,7,7,1.0,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 0.0, ""7"": 0.6666666666666666, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": 1.0, ""6"": null, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 0.0, ""7"": 0.6666666666666666, ""8"": 1.0}"
FAMILY08,TCGA-BP-5001,7,7,1.0,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 0.0, ""7"": 0.6666666666666666, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": 1.0, ""6"": null, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 0.0, ""7"": 0.6666666666666666, ""8"": 1.0}"
FAMILY08,TCGA-BP-5191,2,7,0.2857142857142857,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 0.0, ""7"": 0.6666666666666666, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": 1.0, ""6"": null, ""7"": 0.0, ""8"": 0.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY08,TCGA-CJ-4637,7,7,1.0,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 0.0, ""7"": 0.6666666666666666, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": 1.0, ""6"": null, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 0.0, ""7"": 0.6666666666666666, ""8"": 1.0}"
FAMILY08,TCGA-CJ-4641,7,7,1.0,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 0.0, ""7"": 0.6666666666666666, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": 1.0, ""6"": null, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 0.0, ""7"": 0.6666666666666666, ""8"": 1.0}"
FAMILY08,TCGA-CJ-4900,2,7,0.2857142857142857,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 0.0, ""7"": 0.6666666666666666, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": 1.0, ""6"": null, ""7"": 0.0, ""8"": 0.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY08,TCGA-CZ-5462,7,7,1.0,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 0.0, ""7"": 0.6666666666666666, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": 1.0, ""6"": null, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 0.0, ""7"": 0.6666666666666666, ""8"": 1.0}"
FAMILY08,TCGA-CZ-5985,7,7,1.0,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 0.0, ""7"": 0.6666666666666666, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": 1.0, ""6"": null, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 0.0, ""7"": 0.6666666666666666, ""8"": 1.0}"
FAMILY08,TCGA-G6-A5PC,7,7,1.0,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 0.0, ""7"": 0.6666666666666666, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": 1.0, ""6"": null, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 0.0, ""7"": 0.6666666666666666, ""8"": 1.0}"
FAMILY09,TCGA-B0-4712,3,8,0.375,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.6666666666666666, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY09,TCGA-B8-4148,3,8,0.375,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.6666666666666666, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY09,TCGA-B8-5162,8,8,1.0,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.6666666666666666, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.6666666666666666, ""8"": 1.0}"
FAMILY09,TCGA-B8-5165,8,8,1.0,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.6666666666666666, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.6666666666666666, ""8"": 1.0}"
FAMILY09,TCGA-B8-5549,3,8,0.375,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.6666666666666666, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY09,TCGA-BP-4967,8,8,1.0,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.6666666666666666, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.6666666666666666, ""8"": 1.0}"
FAMILY09,TCGA-BP-4970,8,8,1.0,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.6666666666666666, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.6666666666666666, ""8"": 1.0}"
FAMILY09,TCGA-BP-4977,8,8,1.0,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.6666666666666666, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.6666666666666666, ""8"": 1.0}"
FAMILY09,TCGA-BP-4986,8,8,1.0,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.6666666666666666, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.6666666666666666, ""8"": 1.0}"
FAMILY09,TCGA-BP-4989,3,8,0.375,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.6666666666666666, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY09,TCGA-BP-5174,8,8,1.0,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.6666666666666666, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.6666666666666666, ""8"": 1.0}"
FAMILY09,TCGA-BP-5196,8,8,1.0,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.6666666666666666, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.6666666666666666, ""8"": 1.0}"
FAMILY09,TCGA-CJ-4902,8,8,1.0,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.6666666666666666, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.6666666666666666, ""8"": 1.0}"
FAMILY09,TCGA-CZ-5984,8,8,1.0,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.6666666666666666, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.6666666666666666, ""8"": 1.0}"
FAMILY10,TCGA-B0-5085,3,9,0.3333333333333333,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY10,TCGA-B0-5115,3,9,0.3333333333333333,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY10,TCGA-B0-5696,9,9,1.0,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}"
